"id","property","dominant","catchment","region","profit","profit_ha","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
207,1.2,"Mixed",103,"STM",1240.682585,1033.90215416667,28281.673828125,2783.10766601562,242.701629638672,0.347107440233231,0.777777791023254,140.875595092773,0.338842988014221,0.777777791023254,173.234558105469,168.469635009766,198.989654541016,0.777777791023254,0.0578512400388718,0.777777791023254,0.00826446246355772,0.111111111938953,0.777777791023254,0,0,0,0,-0.646113423654474,-0.2485185817664,0.902753128971666,-0.573892471775555,1.13733341807788,-0.0374193226897103,0.0507546113952945,1.67614185146912,0.93255939954578,0.0765706371677883,-0.750355581016835,-0.113229681502226,0.600152299104408,-0.603572881184067,-0.54470159062854
208,1,"Other",103,"STM",129.9093428,129.9093428,37713.359375,4109.42138671875,1221.57421875,0.190082639455795,0.666666686534882,140.872222900391,0.239669427275658,0.888888895511627,150.067352294922,170.367660522461,191.527908325195,0.888888895511627,0.867768585681915,2.88888883590698,0.148760333657265,0.888888895511627,0.888888895511627,4.05157041549683,0,0.0495867766439915,0.222222223877907,-0.316760588238972,-0.248589610913418,2.006721380292,1.27534489885335,0.838995843225578,-0.0374335438758294,-0.435654126011584,0.966630670979691,1.09956195811702,-1.07037256641396,-0.29099295994069,2.99169647127665,0.853692550407017,-0.37138550496393,-0.486558824535425
209,25,"Annual",152,"PGM",14700.46286,588.0185144,62786.44921875,281.715850830078,184.403167724609,0.247933879494667,0,0,0.264462798833847,0,80,150.408630371094,195.439788818359,0,2.61983466148376,0,0.206611573696136,0,0,0.428429752588272,0,0.0165289249271154,0,0.558787392196272,-0.240066113271172,-1.17930114293424,-0.684027024138028,-0.951029765929011,-0.631518896645449,-0.314052033015553,-1.17922887924309,-0.656583615050737,-0.469078363276176,0.702730250469038,-0.556790560470635,-1.17462959602345,-0.526177092017933,-0.538553334930751
210,1474,"Mixed",235,"PGM",1119.682585,0.75962183514247,11656.94140625,1495.0283203125,740.268676757812,0.0165289249271154,0,0,0.0247933883219957,0,154.599761962891,136.892608642578,200.683868408203,0,0.404958665370941,0,0.0247933883219957,0,0,0.0145454546436667,0,0.00826446246355772,0,-1.22664621749669,0.274540056879475,-0.169390422467924,0.366086426562502,-0.951029765929011,-0.631518896645449,-1.48953967804865,1.10543874996341,-1.8458248529947,0.33698784035061,-0.553485891099358,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.544492853551226
211,8,"Mixed",103,"STM",1210.023073,151.252884125,37713.359375,4109.42138671875,1221.57421875,0.190082639455795,0.666666686534882,140.872222900391,0.239669427275658,0.888888895511627,150.067352294922,170.367660522461,191.527908325195,0.888888895511627,0.867768585681915,2.88888883590698,0.148760333657265,0.888888895511627,0.888888895511627,4.05157041549683,0,0.0495867766439915,0.222222223877907,-0.316760588238972,-0.246103590767763,2.006721380292,1.27534489885335,0.838995843225578,-0.0374335438758294,-0.435654126011584,0.966630670979691,1.09956195811702,-1.07037256641396,-0.29099295994069,2.99169647127665,0.853692550407017,-0.37138550496393,-0.486558824535425
212,25,"Annual",152,"PGM",1119.682585,44.7873034,62428.828125,917.899780273438,175.072875976562,0.669421494007111,0.777777791023254,140.857116699219,0.694214880466461,0.777777791023254,83.4109573364258,150.059982299805,195.348266601562,0.777777791023254,4.68595027923584,5.44444465637207,0.495867758989334,0.555555582046509,0.777777791023254,1.41157019138336,0,0.0330578498542309,0,0.546299325175211,-0.240066113271172,-0.649768160546523,-0.701653346880422,1.13733341807788,-0.0374972496417178,1.79371908932971,-1.07476602834267,-0.687260294345483,-0.483146221053154,1.87457363760308,1.66101392360064,0.600152299104408,-0.448781302851799,-0.524444607028379
213,23,"Cattlebeef",112,"STM",188043.6826,8175.81228695652,39397.17578125,1262.79516601562,1238.31457519531,0.404958665370941,0.666666686534882,99.8879699707031,0.404958665370941,0.666666686534882,109.499977111816,162.92951965332,198.115036010742,0.666666686534882,0.537190079689026,0.111111111938953,0.107438012957573,0.111111111938953,0.666666686534882,4.31272745132446,5.36888885498047,0.0330578498542309,0,-0.257962009240404,-0.240776404741359,-0.362691619044414,1.30696994697572,0.838995843225578,-0.210272048574866,0.375026956830783,-0.275772340022161,0.445098386446655,-0.0578667652860097,-0.478487905938868,-0.113229681502226,0.346612047801801,-0.448781302851799,-0.482811045059689
214,830,"Annual",112,"STM",-355259.7278,-428.023768433735,37478.51171875,1612.50134277344,487.660064697266,0.123966939747334,0,0,0.148148149251938,0,135.458984375,163.261734008789,199.23974609375,0,0.314049601554871,0,0.0413223132491112,0,0,0.492035388946533,0.0711111128330231,0.00826446246355772,0,-0.324961427960802,0.0458262034791875,-0.0716107756474374,-0.111129189403565,-0.951029765929011,-0.631518896645449,-0.884531316241091,0.519239628113004,0.47432910383498,0.115012149165783,-0.605046986881265,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.537640551180817
215,25,"Perennial",112,"STM",10364.48259,414.5793036,41645.8359375,2118.51708984375,885.569946289062,0.479338854551315,0.666666686534882,99.8857421875,0.454545468091965,0.777777791023254,159.513656616211,162.403228759766,200.524307250977,0.777777791023254,2.07438015937805,4.77777767181396,0.239669427275658,0.777777791023254,0.777777791023254,7.98082637786865,0.355555534362793,0.0413223132491112,0.111111111938953,-0.179439183742666,-0.240066113271172,0.349575638029722,0.640582352391774,0.838995843225578,-0.210281443566603,0.61823143516105,1.25593006189756,0.398791355698967,0.312461733519477,0.393363608165401,2.54813562205131,0.600152299104408,-0.410083403907864,-0.430171353280738
216,100,"Perennial",112,"STM",7711.04974,77.1104974,35304.0859375,2492.2392578125,607.092163085938,0.661157011985779,0.222222223877907,314.294494628906,0.578512370586395,0.555555582046509,149.380142211914,163.752059936523,196.675827026367,1,0.966942131519318,0,0.115702480077744,0,1,57.281982421875,237.386672973633,0.173553720116615,0.777777791023254,-0.400892001864693,-0.213430183139151,0.660646391360527,0.114495985976478,-0.354354576214211,0.693921647067621,1.22624211939486,0.945584402334844,0.517471666417886,-0.279087229694565,-0.234744479521847,-0.556790560470635,1.10723280170963,0.209082944308144,0.27733346337573
217,25,"Annual",152,"PGM",1447.716407,57.90865628,68930.5078125,1325.63317871094,955.127807617188,0.528925597667694,0.888888895511627,199.742538452148,0.603305757045746,1,80.0702667236328,151.050720214844,195.206817626953,1,5.60330581665039,17.7777786254883,0.421487599611282,1,1,2.89719009399414,0,0.0826446264982224,0.111111111938953,0.773336860449167,-0.240066113271172,-0.310387876793357,0.771987601675309,1.43567099293019,0.210833938968919,1.34784428547545,-1.17707691381223,-0.600087721807131,-0.504888308681033,2.39487221670177,3.43525732050198,1.10723280170963,-0.216593926631662,-0.503124960164934
218,225,"Annual",235,"PGM",292230.7164,1298.803184,11155.892578125,704.243103027344,176.450378417969,0.231404960155487,0.333333343267441,198.666915893555,0.314049601554871,1,149.643341064453,136.624038696289,201.225570678711,1,0.396694213151932,0,0.0330578498542309,0,1,27.5021495819092,202.328887939453,0.0826446264982224,0.666666686534882,-1.24414275630774,-0.169036966252449,-0.827607072020076,-0.699051037835182,-0.0560169613517168,0.206297831040669,-0.0708475546852857,0.9536450433157,-1.86945565663017,0.420252765148856,-0.558173258833245,-0.556790560470635,1.10723280170963,-0.216593926631662,-0.150027208546318
219,19,"Annual",69,"STM",33469.68259,1761.56224157895,7677.826171875,2908.228515625,357.421661376953,0.380165278911591,0.333333343267441,99.9043350219727,0.380165278911591,0.666666686534882,134.961898803711,166.067276000977,210.4228515625,0.666666686534882,0.314049601554871,0,0.0165289249271154,0,0.666666686534882,32.2274398803711,108.417778015137,0.0661156997084618,0.333333343267441,-1.36559623638495,-0.242196987681733,1.00689850829697,-0.357169098161876,-0.0560169613517168,-0.210203033995154,0.253424790750203,0.504016049863056,0.721181787184413,1.83396458219348,-0.605046986881265,-0.556790560470635,0.346612047801801,-0.29398972451953,-0.0822161080666907
220,25,"Mixed",112,"STM",15911.17918,636.4471672,36808.0859375,1428.79406738281,138.598739624023,0.0330578498542309,0,0,0.0413223132491112,0,141.430679321289,163.424530029297,197.956298828125,0,0.347107440233231,0,0.0413223132491112,0,0,0.0542148761451244,0,0.00826446246355772,0,-0.34837258081285,-0.240066113271172,-0.224521053511637,-0.77055846972768,-0.951029765929011,-0.631518896645449,-1.40847156428307,0.702126781855791,0.488653122015034,-0.0822662191795563,-0.586297499042667,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.54392357061674
221,25,"Annual",112,"STM",27469.68259,1098.7873036,36808.0859375,1428.79406738281,138.598739624023,0.0330578498542309,0,0,0.0413223132491112,0,141.430679321289,163.424530029297,197.956298828125,0,0.347107440233231,0,0.0413223132491112,0,0,0.0542148761451244,0,0.00826446246355772,0,-0.34837258081285,-0.240066113271172,-0.224521053511637,-0.77055846972768,-0.951029765929011,-0.631518896645449,-1.40847156428307,0.702126781855791,0.488653122015034,-0.0822662191795563,-0.586297499042667,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.54392357061674
222,17.6,"Cattlebeef",112,"STM",5919.682585,336.345601420454,39333.09765625,852.850158691406,23.5850067138672,0.0330578498542309,0,0,0.0330578498542309,0,147.902038574219,162.877334594727,200.367233276367,0,0.00826446246355772,0,0.00826446246355772,0,0,0.0647933855652809,0,0,0,-0.260199606332883,-0.242694191710864,-0.703912753839951,-0.987836688975887,-0.951029765929011,-0.631518896645449,-1.44900562573365,0.900316489344264,0.440506752537662,0.288317930925852,-0.778479823867358,-0.556790560470635,-1.17462959602345,-0.603572881184067,-0.543771761876979
223,380,"Mixed",235,"PGM",523297.7164,1377.09925368421,15091.0458984375,1249.654296875,453.603118896484,0,0,0,0,0,127.801063537598,134.880706787109,199.48974609375,0,0,0,0,0,0,0,0,0,0,-1.10672787988949,-0.113989377312939,-0.373629530716103,-0.175467876179405,-0.951029765929011,-0.631518896645449,-1.6111418532648,0.284710678101858,-2.02284710860204,0.153439588615208,-0.783167197411668,-0.556790560470635,-1.17462959602345,-0.603572881184067,-0.54470159062854
224,25,"Mixed",152,"PGM",3033.410476,121.33641904,65935.7421875,979.193481445312,473.612762451172,0.702479362487793,1,281.718292236328,0.611570239067078,0.555555582046509,80,150.851043701172,195.722137451172,1,4.16528940200806,2.44444441795349,0.471074372529984,0.111111111938953,1,0,0,0.0165289249271154,0,0.668760160441879,-0.240066113271172,-0.598749838830155,-0.137666653583229,1.73400856778249,0.556541514264765,1.38837843828171,-1.17922887924309,-0.617656763132852,-0.42567862331198,1.57926925062855,-0.113229681502226,1.10723280170963,-0.526177092017933,-0.54470159062854
226,150,"Mixed",235,"PGM",63582.71641,423.884776066667,13275.1240234375,299.558959960938,207.934432983398,0.752066135406494,0.888888895511627,199.705978393555,0.760330557823181,1,108.394691467285,135.415863037109,200.350952148438,1,8.8347110748291,13.4444446563721,0.628099203109741,1,1,3.16892552375793,0,0.0495867766439915,0.111111111938953,-1.17013955911182,-0.19567289638447,-1.16444928271608,-0.639572929111995,1.43567099293019,0.210679758145622,2.1179914347652,-0.309622452497623,-1.97576003712296,0.285815362695215,4.22763551920601,3.43525732050198,1.10723280170963,-0.37138550496393,-0.49922537360671
227,2.8,"Mixed",152,"PGM",7117.716407,2542.04157392857,70120.0625,222.356292724609,602.267150878906,0.545454561710358,1,198.66633605957,0.462809920310974,1,79.9974212646484,150.925842285156,194.759567260742,1,2.24793386459351,1.77777779102325,0.165289252996445,0.111111111938953,1,0.86347109079361,0,0.0165289249271154,0,0.814875905327496,-0.24795034859025,-1.2287095645904,0.105380813086527,1.73400856778249,0.206295385768844,0.658765441798209,-1.17930785473882,-0.611075421196569,-0.573635054146262,0.49179844889838,-0.113229681502226,1.10723280170963,-0.526177092017933,-0.532310198523357
228,25,"Perennial",152,"PGM",1326.9,53.076,65935.7421875,979.193481445312,473.612762451172,0.702479362487793,1,281.718292236328,0.611570239067078,0.555555582046509,80,150.851043701172,195.722137451172,1,4.16528940200806,2.44444441795349,0.471074372529984,0.111111111938953,1,0,0,0.0165289249271154,0,0.668760160441879,-0.240066113271172,-0.598749838830155,-0.137666653583229,1.73400856778249,0.556541514264765,1.38837843828171,-1.17922887924309,-0.617656763132852,-0.42567862331198,1.57926925062855,-0.113229681502226,1.10723280170963,-0.526177092017933,-0.54470159062854
229,12,"Annual",112,"STM",-740.3174145,-61.693117875,39333.09765625,852.850158691406,23.5850067138672,0.0330578498542309,0,0,0.0330578498542309,0,147.902038574219,162.877334594727,200.367233276367,0,0.00826446246355772,0,0.00826446246355772,0,0,0.0647933855652809,0,0,0,-0.260199606332883,-0.244683007827389,-0.703912753839951,-0.987836688975887,-0.951029765929011,-0.631518896645449,-1.44900562573365,0.900316489344264,0.440506752537662,0.288317930925852,-0.778479823867358,-0.556790560470635,-1.17462959602345,-0.603572881184067,-0.543771761876979
230,50,"Mixed",112,"STM",2199.682585,43.9936517,36808.0859375,1428.79406738281,138.598739624023,0.0330578498542309,0,0,0.0413223132491112,0,141.430679321289,163.424530029297,197.956298828125,0,0.347107440233231,0,0.0413223132491112,0,0,0.0542148761451244,0,0.00826446246355772,0,-0.34837258081285,-0.231187469893831,-0.224521053511637,-0.77055846972768,-0.951029765929011,-0.631518896645449,-1.40847156428307,0.702126781855791,0.488653122015034,-0.0822662191795563,-0.586297499042667,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.54392357061674
231,50,"Mixed",112,"STM",4159.682585,83.1936517,38518.79296875,702.4677734375,174.009201049805,0.371900826692581,0.111111111938953,446.225280761719,0.570247948169708,0,139.87370300293,163.297119140625,194.777160644531,1,0.0826446264982224,0,0.0165289249271154,0,1,158.602981567383,269.004455566406,0.479338854551315,0.888888895511627,-0.288634985819121,-0.231187469893831,-0.829084782362828,-0.703662788606179,-0.652692171071612,1.25029923526189,1.1857082589268,0.654443340241521,0.477442553845249,-0.570930779385212,-0.736293460912124,-0.556790560470635,1.10723280170963,1.6409051529033,1.7313580882731
232,150,"Mixed",152,"PGM",43252.9781,288.353187333333,65123.015625,409.691741943359,449.58203125,0.471074372529984,0.444444447755814,99.3331604003906,0.454545468091965,0.444444447755814,79.9404754638672,150.702835083008,195.773727416992,0.444444447755814,4.87603282928467,1.77777779102325,0.32231405377388,0.222222223877907,0.444444447755814,0,0,0.00826446246355772,0,0.64037988880893,-0.19567289638447,-1.07277934607868,-0.183064314806013,0.242320613500589,-0.212611787612931,0.61823143516105,-1.18105185799353,-0.63069727195117,-0.417748742160996,1.98238317999773,0.330331197466187,-0.160468522808216,-0.564874986601,-0.54470159062854
233,200,"Annual",235,"PGM",83765,418.825,9128.064453125,1556.46301269531,146.146408081055,0,0,0,0,0,139.919494628906,136.983551025391,202.705215454102,0,0,0,0,0,0,0,0,0,0,-1.31495416529554,-0.177915609629789,-0.118254745545048,-0.756299790174162,-0.951029765929011,-0.631518896645449,-1.6111418532648,0.655845739428909,-1.83782305822917,0.647688605200838,-0.783167197411668,-0.556790560470635,-1.17462959602345,-0.603572881184067,-0.54470159062854
234,195,"Annual",112,"STM",77675.53429,398.336073282051,38518.79296875,702.4677734375,174.009201049805,0.371900826692581,0.111111111938953,446.225280761719,0.570247948169708,0,139.87370300293,163.297119140625,194.777160644531,1,0.0826446264982224,0,0.0165289249271154,0,1,158.602981567383,269.004455566406,0.479338854551315,0.888888895511627,-0.288634985819121,-0.179691338305257,-0.829084782362828,-0.703662788606179,-0.652692171071612,1.25029923526189,1.1857082589268,0.654443340241521,0.477442553845249,-0.570930779385212,-0.736293460912124,-0.556790560470635,1.10723280170963,1.6409051529033,1.7313580882731
235,25,"Annual",152,"PGM",6250,250,70120.0625,222.356292724609,602.267150878906,0.545454561710358,1,198.66633605957,0.462809920310974,1,79.9974212646484,150.925842285156,194.759567260742,1,2.24793386459351,1.77777779102325,0.165289252996445,0.111111111938953,1,0.86347109079361,0,0.0165289249271154,0,0.814875905327496,-0.240066113271172,-1.2287095645904,0.105380813086527,1.73400856778249,0.206295385768844,0.658765441798209,-1.17930785473882,-0.611075421196569,-0.573635054146262,0.49179844889838,-0.113229681502226,1.10723280170963,-0.526177092017933,-0.532310198523357
236,25,"Perennial",152,"PGM",1367.716407,54.70865628,65935.7421875,979.193481445312,473.612762451172,0.702479362487793,1,281.718292236328,0.611570239067078,0.555555582046509,80,150.851043701172,195.722137451172,1,4.16528940200806,2.44444441795349,0.471074372529984,0.111111111938953,1,0,0,0.0165289249271154,0,0.668760160441879,-0.240066113271172,-0.598749838830155,-0.137666653583229,1.73400856778249,0.556541514264765,1.38837843828171,-1.17922887924309,-0.617656763132852,-0.42567862331198,1.57926925062855,-0.113229681502226,1.10723280170963,-0.526177092017933,-0.54470159062854
