"id","property","dominant","catchment","region","profit","profit_ha","distriver","distroad","DPFpx","edgedist","edgels","elevation","meanprecips","meantemps","SFagels","SFpx","TFpx","UPFls","TSDls","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
389,40,"Mixed","81","STM",9972.682585,249.317064625,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,-0.234738927244768,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
388,37,"Annual","129","STM",3691.009116,99.7570031351351,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,-0.235804364450048,0.615333749393701,0.624238008403257,0.298360852349946,-0.0797704246496381,0.144581520598849,-0.293260842132088,0.757672174872692,1.31756778347458,-0.360549352388194,-0.556174992854936,0.798738834580776,-0.512395379316072,-0.423053042707787
387,50,"Cattlebeef","44","PGM",9327.716407,186.55432814,2717.2255859375,188.479125976562,0.639999985694885,0.00274881953373551,0.600000023841858,180,154.060623168945,193.954299926758,0.0865306109189987,0,0.639999985694885,0,7.95505332946777,-0.231187469893831,-0.434990361005029,-0.822570422929769,0.20142931745707,-0.725083679214637,1.57232398775724,1.45359968284867,-0.381036487193969,-0.719363678775669,-0.901684247262559,-0.556174992854936,-0.0360039352088673,-0.567580747370001,-0.490188210410853
386,17,"Mixed","129","STM",6172.852571,363.108974764706,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,-0.242907279151921,0.615333749393701,0.624238008403257,0.298360852349946,-0.0797704246496381,0.144581520598849,-0.293260842132088,0.757672174872692,1.31756778347458,-0.360549352388194,-0.556174992854936,0.798738834580776,-0.512395379316072,-0.423053042707787
385,5.21,"Cattlebeef","129","STM",1985.882585,381.167482725528,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,-0.247094447368674,0.615333749393701,0.624238008403257,0.298360852349946,-0.0797704246496381,0.144581520598849,-0.293260842132088,0.757672174872692,1.31756778347458,-0.360549352388194,-0.556174992854936,0.798738834580776,-0.512395379316072,-0.423053042707787
384,200,"Mixed","235","PGM",129420.5238,647.102619,1961.09753417969,213.71826171875,1,0.00824645906686783,0.200000002980232,148.24072265625,136.635330200195,201.252532958984,0.720816314220428,0,1,0,4.20532131195068,-0.177915609629789,-0.724126932010228,-0.752889408540537,1.07381269817546,-0.516810609740657,0.144581520598849,0.620276704064106,-1.96789229072348,1.25214446438974,-0.603484373118091,-0.556174992854936,0.798738834580776,-0.567580747370001,-0.556009490033321
383,68.8,"Annual","129","STM",1119.682585,16.2744561773256,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,-0.224510730074071,0.615333749393701,0.624238008403257,0.298360852349946,-0.0797704246496381,0.144581520598849,-0.293260842132088,0.757672174872692,1.31756778347458,-0.360549352388194,-0.556174992854936,0.798738834580776,-0.512395379316072,-0.423053042707787
382,100,"Animalother","44","PGM",4197.716407,41.97716407,2717.2255859375,188.479125976562,0.639999985694885,0.00274881953373551,0.600000023841858,180,154.060623168945,193.954299926758,0.0865306109189987,0,0.639999985694885,0,7.95505332946777,-0.213430183139151,-0.434990361005029,-0.822570422929769,0.20142931745707,-0.725083679214637,1.57232398775724,1.45359968284867,-0.381036487193969,-0.719363678775669,-0.901684247262559,-0.556174992854936,-0.0360039352088673,-0.567580747370001,-0.490188210410853
381,900,"Mixed","202","PGM",-153127.9979,-170.142219888889,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,0.0706864049357405,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
380,3,"Annual","129","STM",1119.682585,373.227528333333,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,-0.247879319443231,0.615333749393701,0.624238008403257,0.298360852349946,-0.0797704246496381,0.144581520598849,-0.293260842132088,0.757672174872692,1.31756778347458,-0.360549352388194,-0.556174992854936,0.798738834580776,-0.512395379316072,-0.423053042707787
379,66,"Annual","129","STM",1119.682585,16.9648876515152,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,-0.225505138132334,0.615333749393701,0.624238008403257,0.298360852349946,-0.0797704246496381,0.144581520598849,-0.293260842132088,0.757672174872692,1.31756778347458,-0.360549352388194,-0.556174992854936,0.798738834580776,-0.512395379316072,-0.423053042707787
378,120,"Cattlebeef","157","STM",10475.80343,87.2983619166667,6165.0244140625,326.920227050781,1,0.0567257516086102,0,149.543869018555,161.787826538086,192.974807739258,3.44244909286499,0.280000001192093,1,0.259591847658157,87.3621139526367,-0.206327268437278,0.883416922473341,-0.440357796691181,1.07381269817546,1.31978325981829,-0.56928968638657,0.654469604509366,0.322650821442071,-0.983958795880906,0.676050303187829,0.358742529458702,0.798738834580776,0.894831603121451,0.903691223335137
377,300.5,"Mixed","245","PGM",179785.7663,598.288739767055,265.127288818359,214.976593017578,0,0,0,106.676162719727,140.3525390625,195.170501708984,0.505306124687195,0,0,0,0.00392938405275345,-0.142223463252881,-1.37265071066206,-0.74941536718525,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.470324398828717,-1.62938007938457,-0.390825016499014,-0.70480324419017,-0.556174992854936,-1.51999098936352,-0.567580747370001,-0.62975902509286
376,50,"Perennial","157","STM",5269.682585,105.3936517,6165.0244140625,326.920227050781,1,0.0567257516086102,0,149.543869018555,161.787826538086,192.974807739258,3.44244909286499,0.280000001192093,1,0.259591847658157,87.3621139526367,-0.231187469893831,0.883416922473341,-0.440357796691181,1.07381269817546,1.31978325981829,-0.56928968638657,0.654469604509366,0.322650821442071,-0.983958795880906,0.676050303187829,0.358742529458702,0.798738834580776,0.894831603121451,0.903691223335137
374,50,"Soy","157","STM",6559.682585,131.1936517,6165.0244140625,326.920227050781,1,0.0567257516086102,0,149.543869018555,161.787826538086,192.974807739258,3.44244909286499,0.280000001192093,1,0.259591847658157,87.3621139526367,-0.231187469893831,0.883416922473341,-0.440357796691181,1.07381269817546,1.31978325981829,-0.56928968638657,0.654469604509366,0.322650821442071,-0.983958795880906,0.676050303187829,0.358742529458702,0.798738834580776,0.894831603121451,0.903691223335137
373,100,"Mixed","157","STM",9149.682585,91.49682585,6165.0244140625,326.920227050781,1,0.0567257516086102,0,149.543869018555,161.787826538086,192.974807739258,3.44244909286499,0.280000001192093,1,0.259591847658157,87.3621139526367,-0.213430183139151,0.883416922473341,-0.440357796691181,1.07381269817546,1.31978325981829,-0.56928968638657,0.654469604509366,0.322650821442071,-0.983958795880906,0.676050303187829,0.358742529458702,0.798738834580776,0.894831603121451,0.903691223335137
372,42,"Cattlebeef","81","STM",-5401.215374,-128.600366047619,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,-0.23402863577458,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
371,300,"Mixed","157","STM",19995.68259,66.6522753,6165.0244140625,326.920227050781,1,0.0567257516086102,0,149.543869018555,161.787826538086,192.974807739258,3.44244909286499,0.280000001192093,1,0.259591847658157,87.3621139526367,-0.142401036120428,0.883416922473341,-0.440357796691181,1.07381269817546,1.31978325981829,-0.56928968638657,0.654469604509366,0.322650821442071,-0.983958795880906,0.676050303187829,0.358742529458702,0.798738834580776,0.894831603121451,0.903691223335137
370,60,"Annual","157","STM",8529.682585,142.161376416667,6165.0244140625,326.920227050781,1,0.0567257516086102,0,149.543869018555,161.787826538086,192.974807739258,3.44244909286499,0.280000001192093,1,0.259591847658157,87.3621139526367,-0.227636012542895,0.883416922473341,-0.440357796691181,1.07381269817546,1.31978325981829,-0.56928968638657,0.654469604509366,0.322650821442071,-0.983958795880906,0.676050303187829,0.358742529458702,0.798738834580776,0.894831603121451,0.903691223335137
369,25,"Animalother","81","STM",1119.682585,44.7873034,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,-0.240066113271172,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
368,37.7,"Perennial","157","STM",7679.682585,203.705108355438,6165.0244140625,326.920227050781,1,0.0567257516086102,0,149.543869018555,161.787826538086,192.974807739258,3.44244909286499,0.280000001192093,1,0.259591847658157,87.3621139526367,-0.235555762435483,0.883416922473341,-0.440357796691181,1.07381269817546,1.31978325981829,-0.56928968638657,0.654469604509366,0.322650821442071,-0.983958795880906,0.676050303187829,0.358742529458702,0.798738834580776,0.894831603121451,0.903691223335137
367,4,"Mixed","81","STM",1379.682585,344.92064625,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,-0.247524173708138,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
366,195,"Annual","235","PGM",125730.7164,644.772904615385,1961.09753417969,213.71826171875,1,0.00824645906686783,0.200000002980232,148.24072265625,136.635330200195,201.252532958984,0.720816314220428,0,1,0,4.20532131195068,-0.179691338305257,-0.724126932010228,-0.752889408540537,1.07381269817546,-0.516810609740657,0.144581520598849,0.620276704064106,-1.96789229072348,1.25214446438974,-0.603484373118091,-0.556174992854936,0.798738834580776,-0.567580747370001,-0.556009490033321
365,31.5,"Annual","157","STM",4079.682585,129.513732857143,6165.0244140625,326.920227050781,1,0.0567257516086102,0,149.543869018555,161.787826538086,192.974807739258,3.44244909286499,0.280000001192093,1,0.259591847658157,87.3621139526367,-0.237757665993063,0.883416922473341,-0.440357796691181,1.07381269817546,1.31978325981829,-0.56928968638657,0.654469604509366,0.322650821442071,-0.983958795880906,0.676050303187829,0.358742529458702,0.798738834580776,0.894831603121451,0.903691223335137
364,30,"Mixed","157","STM",1119.682585,37.3227528333333,6165.0244140625,326.920227050781,1,0.0567257516086102,0,149.543869018555,161.787826538086,192.974807739258,3.44244909286499,0.280000001192093,1,0.259591847658157,87.3621139526367,-0.238290384595704,0.883416922473341,-0.440357796691181,1.07381269817546,1.31978325981829,-0.56928968638657,0.654469604509366,0.322650821442071,-0.983958795880906,0.676050303187829,0.358742529458702,0.798738834580776,0.894831603121451,0.903691223335137
363,50,"Annual","157","STM",3619.682585,72.3936517,6165.0244140625,326.920227050781,1,0.0567257516086102,0,149.543869018555,161.787826538086,192.974807739258,3.44244909286499,0.280000001192093,1,0.259591847658157,87.3621139526367,-0.231187469893831,0.883416922473341,-0.440357796691181,1.07381269817546,1.31978325981829,-0.56928968638657,0.654469604509366,0.322650821442071,-0.983958795880906,0.676050303187829,0.358742529458702,0.798738834580776,0.894831603121451,0.903691223335137
361,74,"Mixed","157","STM",2019.682585,27.2930079054054,6165.0244140625,326.920227050781,1,0.0567257516086102,0,149.543869018555,161.787826538086,192.974807739258,3.44244909286499,0.280000001192093,1,0.259591847658157,87.3621139526367,-0.222663972251585,0.883416922473341,-0.440357796691181,1.07381269817546,1.31978325981829,-0.56928968638657,0.654469604509366,0.322650821442071,-0.983958795880906,0.676050303187829,0.358742529458702,0.798738834580776,0.894831603121451,0.903691223335137
360,32.5,"Annual","157","STM",4694.682585,144.451771846154,6165.0244140625,326.920227050781,1,0.0567257516086102,0,149.543869018555,161.787826538086,192.974807739258,3.44244909286499,0.280000001192093,1,0.259591847658157,87.3621139526367,-0.23740252025797,0.883416922473341,-0.440357796691181,1.07381269817546,1.31978325981829,-0.56928968638657,0.654469604509366,0.322650821442071,-0.983958795880906,0.676050303187829,0.358742529458702,0.798738834580776,0.894831603121451,0.903691223335137
358,33.3,"Mixed","125","STM",7739.682585,232.42290045045,5503.1513671875,900.131896972656,0.879999995231628,0.0401111654937267,0,148.071868896484,163.608108520508,197.5419921875,2.12244892120361,0,1,0.209795922040939,87.6984024047852,-0.237118403669895,0.630322618182805,1.14218334211406,0.783018237935997,0.690354788320268,-0.56928968638657,0.615846196513692,0.488417046035642,0.249797551893748,0.0554720952741008,-0.556174992854936,0.798738834580776,0.614305934523919,0.909594294845119
357,20,"Mixed","100","PGM",1666.756407,83.33782035,690.298400878906,282.550628662109,0.280000001192093,0,0.879999995231628,30.017650604248,155.96467590332,192.986663818359,2.7265305519104,0.159999996423721,0.280000001192093,0.00571428565308452,4.38243436813354,-0.24184184194664,-1.21006909879636,-0.562854805120738,-0.670953991041739,-0.82922020513105,2.57174356052422,-2.48174610007957,-0.207641575717427,-0.980756054013058,0.339471979414866,-0.0333649940158517,-0.870746635894975,-0.535389282234658,-0.552900519061171
356,50,"Animalother","44","PGM",3997.716407,79.95432814,2717.2255859375,188.479125976562,0.639999985694885,0.00274881953373551,0.600000023841858,180,154.060623168945,193.954299926758,0.0865306109189987,0,0.639999985694885,0,7.95505332946777,-0.231187469893831,-0.434990361005029,-0.822570422929769,0.20142931745707,-0.725083679214637,1.57232398775724,1.45359968284867,-0.381036487193969,-0.719363678775669,-0.901684247262559,-0.556174992854936,-0.0360039352088673,-0.567580747370001,-0.490188210410853
355,50,"Mixed","44","PGM",4127.716407,82.55432814,2717.2255859375,188.479125976562,0.639999985694885,0.00274881953373551,0.600000023841858,180,154.060623168945,193.954299926758,0.0865306109189987,0,0.639999985694885,0,7.95505332946777,-0.231187469893831,-0.434990361005029,-0.822570422929769,0.20142931745707,-0.725083679214637,1.57232398775724,1.45359968284867,-0.381036487193969,-0.719363678775669,-0.901684247262559,-0.556174992854936,-0.0360039352088673,-0.567580747370001,-0.490188210410853
