"id","property","dominant","catchment","region","profit","profit_ha","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
256,1.2,"Other","103","STM",-481.8570971,-401.547580916667,37713.359375,4109.42138671875,1221.57421875,0.190082639455795,0.666666686534882,140.872222900391,0.239669427275658,0.888888895511627,150.067352294922,170.367660522461,191.527908325195,0.888888895511627,0.867768585681915,2.88888883590698,0.148760333657265,0.888888895511627,0.888888895511627,4.05157041549683,0,0.0495867766439915,0.222222223877907,-0.318928929845708,-0.2485185817664,2.05236488489366,1.12755768754585,0.77758854607425,0.00623802600412116,-0.424272530905944,0.946609009163782,1.10491106657001,-1.093837484632,-0.277756827440367,2.9373312013604,0.846498062581537,-0.369046067842366,-0.489709976617601
257,2.32,"Mixed","103","STM",-2717.968208,-1171.53802068966,34407.05078125,4851.98779296875,331.258483886719,0.140495866537094,0.222222223877907,0,0.140495866537094,0.222222223877907,170.08772277832,169.770538330078,194.419097900391,0.222222223877907,0.0661156997084618,0,0.00826446246355772,0,0.222222223877907,0,0,0,0,-0.43454022165081,-0.248120818543095,2.67643056152093,-0.412312722245173,-0.393426442236117,-0.65638258310919,-0.902828245367932,1.53392456581559,1.05207880013223,-0.629404779963725,-0.736227591634064,-0.606531332548216,-0.674310835651416,-0.614100238352555,-0.550736460798346
258,1.8,"Cattlebeef","423","PGM",-126214.2836,-70119.0464444444,52318.51171875,993.341674804688,66.8704223632812,0.396694213151932,0.888888895511627,99.8198852539062,0.413223147392273,0.888888895511627,130,133.493087768555,195.707366943359,0.888888895511627,0.454545468091965,0.666666686534882,0.231404960155487,0.333333343267441,0.888888895511627,2.65520668029785,2.1422221660614,0.0247933883219957,0,0.191767661713563,-0.248305494325344,-0.566442507243388,-0.869592467732843,1.36309598133743,-0.18685983542505,0.413199915474075,0.357915198857249,-2.15768288382191,-0.422460800537716,-0.514081952464916,0.72241714737183,0.846498062581537,-0.491573153097461,-0.510742603638163
259,1125,"Cattlebeef","142","PGM",78367.71641,69.6601923644444,32128.9921875,604.30859375,52.9044303894043,0.719008266925812,0.555555582046509,699.089416503906,0.173553720116615,0,141.504730224609,151.563491821289,200.510879516602,1,0.115702480077744,0,0.00826446246355772,0,1,98.6915664672852,144.453338623047,0.272727280855179,0.444444447755814,-0.514196820350945,0.150594195331804,-0.893392650577836,-0.893747738657325,0.484834828442659,2.63192397904418,-0.743309673880604,0.695416797121791,-0.558846977652865,0.349162186567199,-0.707868573051846,-0.606531332548216,1.09996619529067,0.733697745478753,0.935798068319581
260,85,"Other","44","PGM",4987.716407,58.6790165529412,65417.5546875,1059.34851074219,243.956970214844,0.297520667314529,0.555555582046509,99.3325347900391,0.338842988014221,0.555555582046509,123.832366943359,155.486709594727,199.887008666992,0.555555582046509,0.107438012957573,0,0.0247933883219957,0,0.555555582046509,18.7953720092773,10.960000038147,0.0413223132491112,0,0.64980030932862,-0.218757369165555,-0.510969218410694,-0.563307490021494,0.484834828442659,-0.189152185574502,0.0542831835560392,0.176982141455087,-0.211727930088227,0.248945297113166,-0.712595078279402,-0.606531332548216,0.0860936644541525,-0.409888432662416,-0.267632539363793
261,3.8,"Mixed","103","STM",9219.682585,2426.23225921053,28281.673828125,2783.10766601562,242.701629638672,0.347107440233231,0.777777791023254,140.875595092773,0.338842988014221,0.777777791023254,173.234558105469,168.469635009766,198.989654541016,0.777777791023254,0.0578512400388718,0.777777791023254,0.00826446246355772,0.111111111938953,0.777777791023254,0,0,0,0,-0.648725535049154,-0.247595202855156,0.9377078487498,-0.565478699325971,1.07034226370584,0.00625388778385469,0.0542831835560392,1.62623980760338,0.936977282042233,0.104796809809625,-0.740954092600582,-0.16354851580964,0.593029929872408,-0.614100238352555,-0.550736460798346
262,50,"Cattlebeef","44","PGM",9197.716407,183.95432814,63631.0625,2021.46374511719,355.391662597656,0.314049601554871,0.555555582046509,199.801910400391,0.330578505992889,1,159.993957519531,155.649322509766,199.084350585938,1,0.115702480077744,0.777777791023254,0.0330578498542309,0.222222223877907,1,135.106781005859,140.764450073242,0.429752051830292,0.444444447755814,0.587332253567877,-0.231187469893831,0.297609098195095,-0.37057250994074,0.484834828442659,0.283425569596142,0.0144034508034481,1.23781489259079,-0.197340240326977,0.120008520809773,-0.707868573051846,0.27943430092894,1.09996619529067,1.50970251136872,1.48429958404708
263,1.26,"Animalother","103","STM",5989.482585,4753.55760714286,34350.37890625,5033.814453125,207.884826660156,0.545454561710358,1,297.998138427734,0.404958665370941,0.888888895511627,168.020721435547,170.421646118164,193.152709960938,1,6.42148780822754,14,0.487603306770325,0.888888895511627,1,0,0,0.0247933883219957,0,-0.436521860234139,-0.248497273022294,2.82924083780628,-0.625697071944505,1.65584969896902,0.745311121541436,0.373320182721484,1.47328722420208,1.10968761216213,-0.832833839381099,2.89845315150311,2.9373312013604,1.09996619529067,-0.491573153097461,-0.550736460798346
264,3.5,"Other","103","STM",1395.022268,398.577790857143,37713.359375,4109.42138671875,1221.57421875,0.190082639455795,0.666666686534882,140.872222900391,0.239669427275658,0.888888895511627,150.067352294922,170.367660522461,191.527908325195,0.888888895511627,0.867768585681915,2.88888883590698,0.148760333657265,0.888888895511627,0.888888895511627,4.05157041549683,0,0.0495867766439915,0.222222223877907,-0.318928929845708,-0.247701746575684,2.05236488489366,1.12755768754585,0.77758854607425,0.00623802600412116,-0.424272530905944,0.946609009163782,1.10491106657001,-1.093837484632,-0.277756827440367,2.9373312013604,0.846498062581537,-0.369046067842366,-0.489709976617601
265,34.5,"Other","69","STM",494.6825855,14.3386256666667,13547.7109375,982.981079101562,609.005004882812,0.206611573696136,0,0,0.239669427275658,0,103.079116821289,165.582321166992,195.327560424805,0,0.396694213151932,0,0.0909090936183929,0,0,1.66876029968262,1.25333333015442,0.0330578498542309,0,-1.16392622938652,-0.236692228787782,-0.575149731423357,0.0680715193856473,-0.978933916760633,-0.65638258310919,-0.424272530905944,-0.431833097897514,0.681513097028199,-0.483471870228891,-0.547167480535727,-0.606531332548216,-1.1812471350624,-0.450730797482465,-0.525600880372417
266,1.25,"Annual","103","STM",820.1857601,656.14860808,32032.947265625,3096.77685546875,631.296813964844,0.694214880466461,0.777777791023254,140.876541137695,0.785123944282532,0.888888895511627,187.169891357422,171.016128540039,192.227493286133,0.888888895511627,1.85950410366058,0.777777791023254,0.190082639455795,0.111111111938953,1,47.9819679260254,77.0400009155273,0.123966939747334,0.111111111938953,-0.51755521149153,-0.248500824479645,1.20132087151196,0.106626939493327,1.07034226370584,0.00625833769491274,2.20778357506425,2.0350453295984,1.162286316591,-0.981458089541086,0.28942349307153,-0.16354851580964,1.09996619529067,-0.00146482128213535,0.171988435058986
267,25,"Other","44","PGM",4595,183.8,63631.0625,2021.46374511719,355.391662597656,0.314049601554871,0.555555582046509,199.801910400391,0.330578505992889,1,159.993957519531,155.649322509766,199.084350585938,1,0.115702480077744,0.777777791023254,0.0330578498542309,0.222222223877907,1,135.106781005859,140.764450073242,0.429752051830292,0.444444447755814,0.587332253567877,-0.240066113271172,0.297609098195095,-0.37057250994074,0.484834828442659,0.283425569596142,0.0144034508034481,1.23781489259079,-0.197340240326977,0.120008520809773,-0.707868573051846,0.27943430092894,1.09996619529067,1.50970251136872,1.48429958404708
268,25,"Mixed","44","PGM",11645,465.8,63938.234375,581.6396484375,113.269996643066,0.00826446246355772,0,0,0.00826446246355772,0,101.754638671875,155.33854675293,198.791473388672,0,0,0,0,0,0,0.771570265293121,0.195555552840233,0,0,0.598073095285457,-0.240066113271172,-0.912444025075525,-0.789340789971231,-0.978933916760633,-0.65638258310919,-1.54090248188283,-0.470687854468643,-0.22483710411299,0.0729615370945303,-0.774039612149317,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.539114739894979
269,1.6,"Annual","103","STM",2754.682585,1721.676615625,28281.673828125,2783.10766601562,242.701629638672,0.347107440233231,0.777777791023254,140.875595092773,0.338842988014221,0.777777791023254,173.234558105469,168.469635009766,198.989654541016,0.777777791023254,0.0578512400388718,0.777777791023254,0.00826446246355772,0.111111111938953,0.777777791023254,0,0,0,0,-0.648725535049154,-0.248376523472362,0.9377078487498,-0.565478699325971,1.07034226370584,0.00625388778385469,0.0542831835560392,1.62623980760338,0.936977282042233,0.104796809809625,-0.740954092600582,-0.16354851580964,0.593029929872408,-0.614100238352555,-0.550736460798346
270,4.96,"Annual","103","STM",4893.095284,986.511145967742,31292.58984375,3712.88330078125,431.955139160156,0.305785119533539,0,0,0.424242436885834,0,168.588745117188,169.277709960938,196.964462280273,0,2.34710741043091,0,0.206611573696136,0,0,0,0,0.0495867766439915,0,-0.543443199715697,-0.247183233802448,1.71910740539256,-0.2381500137266,-0.978933916760633,-0.65638258310919,0.466372796604721,1.4899507092785,1.00847425814965,-0.220524479115668,0.568287156622003,-0.606531332548216,-1.1812471350624,-0.369046067842366,-0.550736460798346
271,50,"Mixed","44","PGM",5197.716407,103.95432814,60067.28125,1037.55065917969,39.3814582824707,0.173553720116615,0,0,0.223140493035316,0,120,154.842269897461,195.797607421875,0,0,0,0,0,0,22.4502487182617,7.20888900756836,0.0495867766439915,0,0.462717946602659,-0.231187469893831,-0.529288510624665,-0.917136772215284,-0.978933916760633,-0.65638258310919,-0.504031852601915,0.0645562137481364,-0.268746761783564,-0.407964819413787,-0.774039612149317,-0.606531332548216,-1.1812471350624,-0.369046067842366,-0.212581225233773
272,90,"Annual","235","PGM",71228.11791,791.423532333333,12131.6396484375,399.417022705078,410.300872802734,0.0495867766439915,0,0,0.0578512400388718,0,108.448707580566,135.978591918945,200.923049926758,0,0.123966939747334,0,0.0165289249271154,0,0,0.0647933930158615,0,0.00826446246355772,0,-1.21344182249422,-0.216981640490087,-1.06558707769325,-0.275602754034113,-0.978933916760633,-0.65638258310919,-1.30162463813395,-0.274311328338238,-1.93777007672701,0.415372102380146,-0.703142072085329,-0.606531332548216,-1.1812471350624,-0.573257878135032,-0.549760515036975
273,26,"Other","69","STM",-972.3174145,-37.3968236346154,13957.400390625,799.19873046875,590.03759765625,0.198347106575966,1,198.665145874023,0.223140493035316,1,100.783264160156,165.572509765625,195.504913330078,1,0.239669427275658,1.77777779102325,0.0909090936183929,0.222222223877907,1,1.4519008398056,5.83111095428467,0.0247933883219957,0,-1.14960066794188,-0.239710967536078,-0.729603602196863,0.035265911223365,1.65584969896902,0.278078570823979,-0.504031852601915,-0.499183998560518,0.680645002394034,-0.454982389572425,-0.636971028726821,0.27943430092894,1.09996619529067,-0.491573153097461,-0.528867310186153
274,2.28,"Other","103","STM",-1308.623129,-573.957512719298,37713.359375,4109.42138671875,1221.57421875,0.190082639455795,0.666666686534882,140.872222900391,0.239669427275658,0.888888895511627,150.067352294922,170.367660522461,191.527908325195,0.888888895511627,0.867768585681915,2.88888883590698,0.148760333657265,0.888888895511627,0.888888895511627,4.05157041549683,0,0.0495867766439915,0.222222223877907,-0.318928929845708,-0.248135024372499,2.05236488489366,1.12755768754585,0.77758854607425,0.00623802600412116,-0.424272530905944,0.946609009163782,1.10491106657001,-1.093837484632,-0.277756827440367,2.9373312013604,0.846498062581537,-0.369046067842366,-0.489709976617601
275,12,"Annual","103","STM",719.6825855,59.9735487916667,28281.673828125,2783.10766601562,242.701629638672,0.347107440233231,0.777777791023254,140.875595092773,0.338842988014221,0.777777791023254,173.234558105469,168.469635009766,198.989654541016,0.777777791023254,0.0578512400388718,0.777777791023254,0.00826446246355772,0.111111111938953,0.777777791023254,0,0,0,0,-0.648725535049154,-0.244683007827389,0.9377078487498,-0.565478699325971,1.07034226370584,0.00625388778385469,0.0542831835560392,1.62623980760338,0.936977282042233,0.104796809809625,-0.740954092600582,-0.16354851580964,0.593029929872408,-0.614100238352555,-0.550736460798346
276,16,"Annual","103","STM",1860.5683,116.28551875,34350.37890625,5033.814453125,207.884826660156,0.545454561710358,1,297.998138427734,0.404958665370941,0.888888895511627,168.020721435547,170.421646118164,193.152709960938,1,6.42148780822754,14,0.487603306770325,0.888888895511627,1,0,0,0.0247933883219957,0,-0.436521860234139,-0.243262424887014,2.82924083780628,-0.625697071944505,1.65584969896902,0.745311121541436,0.373320182721484,1.47328722420208,1.10968761216213,-0.832833839381099,2.89845315150311,2.9373312013604,1.09996619529067,-0.491573153097461,-0.550736460798346
277,100,"Mixed","269","PGM",101397.7164,1013.977164,37294.53515625,223.026168823242,3840.02026367188,0.462809920310974,0.777777791023254,940.559509277344,0.00826446246355772,0,109.982429504395,133.196670532227,197.487991333008,1,0.371900826692581,0,0.0247933883219957,0,1,170.158020019531,83.4577789306641,0.528925597667694,0.222222223877907,-0.333573905532636,-0.213430183139151,-1.21382900818205,5.65636407197833,1.07034226370584,3.7677267417316,-1.54090248188283,-0.229318217636831,-2.18390933228789,-0.136426218655644,-0.561346987696317,-0.606531332548216,1.09996619529067,1.99981081556888,2.01225631781177
278,116,"Animalother","69","STM",1539.682585,13.2731257327586,13957.400390625,799.19873046875,590.03759765625,0.198347106575966,1,198.665145874023,0.223140493035316,1,100.783264160156,165.572509765625,195.504913330078,1,0.239669427275658,1.77777779102325,0.0909090936183929,0.222222223877907,1,1.4519008398056,5.83111095428467,0.0247933883219957,0,-1.14960066794188,-0.207747851377653,-0.729603602196863,0.035265911223365,1.65584969896902,0.278078570823979,-0.504031852601915,-0.499183998560518,0.680645002394034,-0.454982389572425,-0.636971028726821,0.27943430092894,1.09996619529067,-0.491573153097461,-0.528867310186153
279,16,"Annual","103","STM",41119.68259,2569.980161875,30627.33984375,4314.60498046875,321.286041259766,0.231404960155487,0.111111111938953,0,0.267857134342194,0.111111111938953,153.909515380859,168.581253051758,198.753646850586,0.111111111938953,0.842975199222565,0,0.115702480077744,0,0.111111111938953,0,0,0.0330578498542309,0,-0.566704915823725,-0.243262424887014,2.22480473295124,-0.42956083851815,-0.686180179498376,-0.65638258310919,-0.288254541899465,1.0593223155152,0.946853039816787,0.0668851865354961,-0.291936334600957,-0.606531332548216,-0.927778985356909,-0.450730797482465,-0.550736460798346
280,80,"Perennial","103","STM",198847.0499,2485.58812375,37713.359375,4109.42138671875,1221.57421875,0.190082639455795,0.666666686534882,140.872222900391,0.239669427275658,0.888888895511627,150.067352294922,170.367660522461,191.527908325195,0.888888895511627,0.867768585681915,2.88888883590698,0.148760333657265,0.888888895511627,0.888888895511627,4.05157041549683,0,0.0495867766439915,0.222222223877907,-0.318928929845708,-0.220533097841023,2.05236488489366,1.12755768754585,0.77758854607425,0.00623802600412116,-0.424272530905944,0.946609009163782,1.10491106657001,-1.093837484632,-0.277756827440367,2.9373312013604,0.846498062581537,-0.369046067842366,-0.489709976617601
281,50,"Other","44","PGM",10705,214.1,60965.5078125,1673.7109375,146.202758789062,0.338842988014221,0.777777791023254,99.3326644897461,0.363636374473572,0.777777791023254,180,154.064300537109,193.966674804688,0.777777791023254,0.0413223132491112,0,0.0165289249271154,0,0.777777791023254,12.3054542541504,13.946665763855,0.0247933883219957,0,0.494126125930076,-0.231187469893831,0.00535161205238233,-0.732381012719745,1.07034226370584,-0.18915157550605,0.173922094195386,1.82471012440281,-0.33758005093417,-0.702080775960109,-0.750407098794654,-0.606531332548216,0.593029929872408,-0.491573153097461,-0.365386452686565
282,6200,"Mixed","245","PGM",422597.6467,68.1609107580645,60444.28515625,2908.22973632812,603.138488769531,0.471074372529984,0.555555582046509,845.083862304688,0.0330578498542309,0,99.8966751098633,142.193023681641,194.459136962891,1,0.115702480077744,0,0.00826446246355772,0,1,168.38346862793,145.137771606445,0.520661175251007,0.444444447755814,0.475900596491881,1.95295880093189,1.04286260502932,0.0579249228270782,0.484834828442659,3.31863798562358,-1.42126356674945,-0.52519288496079,-1.38792865593529,-0.622973015596285,-0.707868573051846,-0.606531332548216,1.09996619529067,1.95896865326002,1.9855272667719
