"id","property","dominant","catchment","region","profit","profit_ha","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
431,4700,"Soy","423","PGM",-5067.283593,-1.07814544531915,52259.31640625,1404.93505859375,221.492126464844,0.785123944282532,1,222.335021972656,0.446280986070633,0.777777791023254,113.224517822266,128.618667602539,196.193923950195,1,0.859504103660583,1,0.528925597667694,0.666666686534882,1,3.55570244789124,3.75999999046326,0.0578512400388718,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,20,"Annual","99","STM",1019.682585,50.98412925,24908.85546875,2001.28601074219,994.408813476562,0.652892589569092,0.888888895511627,140.873641967773,0.669421494007111,0.888888895511627,117.645660400391,165.371627807617,200.298629760742,0.888888895511627,3.19008255004883,3.44444441795349,0.396694213151932,0.333333343267441,0.888888895511627,7.4631404876709,45.5644454956055,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,550,"Cattlebeef","269","PGM",29425.91633,53.5016660545455,38057.9296875,718.837890625,2423.60327148438,0.380165278911591,0.111111111938953,1556.32202148438,0,0,165.164001464844,132.919555664062,197.48388671875,1,1.13223135471344,0,0.0578512400388718,0,1,193.166275024414,269.155548095703,0.619834721088409,0.888888895511627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,200,"Mixed","81","STM",3609.682585,18.048412925,24657.22265625,1250.09143066406,770.998352050781,0.446280986070633,0.555555582046509,281.755096435547,0.471074372529984,1,87.229606628418,165.13883972168,223.935745239258,1,2.44628095626831,0,0.148760333657265,0,1,53.3699188232422,137.635559082031,0.140495866537094,0.444444447755814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,15,"Perennial","99","STM",1119.682585,74.6455056666667,27951.73046875,1332.3349609375,270.127868652344,0.256198346614838,0,0,0.270270258188248,0,108.231399536133,164.897705078125,199.773803710938,0,1.57024788856506,0,0.214876025915146,0,0,0.299530178308487,0,0.0495867766439915,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,42.7,"Other","99","STM",5534.682585,129.617859133489,27951.73046875,1332.3349609375,270.127868652344,0.256198346614838,0,0,0.270270258188248,0,108.231399536133,164.897705078125,199.773803710938,0,1.57024788856506,0,0.214876025915146,0,0,0.299530178308487,0,0.0495867766439915,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,15,"Other","99","STM",14559.68259,970.645506,25102.375,1929.15478515625,94.9674072265625,0.462809920310974,0.777777791023254,199.785018920898,0.528925597667694,1,144.994384765625,165.242233276367,198.883636474609,1,4.47107458114624,11.4444446563721,0.446280986070633,0.777777791023254,1,0.856859505176544,0.33777779340744,0.0661156997084618,0.222222223877907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,3.6,"Animalother","99","STM",2919.682585,811.022940277778,27599.93359375,979.222534179688,337.829010009766,0.140495866537094,0.444444447755814,99.332763671875,0.241758242249489,0.444444447755814,112.337844848633,165.056243896484,200.726699829102,0.444444447755814,0.71074378490448,1.11111116409302,0.115702480077744,0.222222223877907,0.444444447755814,0.203616783022881,1.8222222328186,0.0413223132491112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,50,"Annual","152","PGM",0,0,60951.05078125,1742.66857910156,74.6813507080078,0.371900826692581,0,0,0.462809920310974,0,94.2188186645508,150.480499267578,194.942184448242,0,2.04132223129272,0,0.157024800777435,0,0,24.4786777496338,5.55555534362793,0.0909090936183929,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,15,"Mixed","81","STM",1119.682585,74.6455056666667,27031.1796875,704.375732421875,391.63671875,0.0661156997084618,0,0,0.0661156997084618,0,93.6487197875977,165.112167358398,199.247024536133,0,0.0991735532879829,0,0.0165289249271154,0,0,0.0661156997084618,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,2.5,"Cattlebeef","81","STM",879.6825855,351.8730342,34718.015625,1519.82873535156,1287.65808105469,0.256198346614838,0.111111111938953,397.330841064453,0.272727280855179,0.111111111938953,142.86051940918,164.160675048828,192.257904052734,1,0,0,0,0,1,215.522644042969,269.013336181641,0.702479362487793,0.888888895511627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,7.5,"Annual","99","STM",7702.182585,1026.957678,25102.375,1929.15478515625,94.9674072265625,0.462809920310974,0.777777791023254,199.785018920898,0.528925597667694,1,144.994384765625,165.242233276367,198.883636474609,1,4.47107458114624,11.4444446563721,0.446280986070633,0.777777791023254,1,0.856859505176544,0.33777779340744,0.0661156997084618,0.222222223877907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,2.8,"Animalother","99","STM",12319.68259,4399.88663928571,28884.837890625,1787.98974609375,521.928100585938,0.752066135406494,1,315.703094482422,0.743801653385162,0.666666686534882,107.377662658691,164.843887329102,200.802886962891,1,4.66942167282104,7,0.636363625526428,0.777777791023254,1,1.76264464855194,0.711111128330231,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,4500,"Other","100","PGM",-630755.034,-140.167785333333,61699.15234375,1092.66186523438,172.209426879883,0.504132211208344,0.333333343267441,99.3328857421875,0.553718984127045,0.444444447755814,56.4398803710938,155.120178222656,193.919082641602,0.444444447755814,1.63636362552643,0.444444447755814,0.305785119533539,0.222222223877907,0.444444447755814,5.25355386734009,1.69777774810791,0.0495867766439915,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,25,"Other","99","STM",4169.682585,166.7873034,24908.85546875,2001.28601074219,994.408813476562,0.652892589569092,0.888888895511627,140.873641967773,0.669421494007111,0.888888895511627,117.645660400391,165.371627807617,200.298629760742,0.888888895511627,3.19008255004883,3.44444441795349,0.396694213151932,0.333333343267441,0.888888895511627,7.4631404876709,45.5644454956055,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,1350,"Mixed","235","PGM",-69337.15888,-51.3608584296296,9128.064453125,1556.46301269531,146.146408081055,0,0,0,0,0,139.919494628906,136.983551025391,202.705215454102,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,8.5,"Other","99","STM",1094.682585,128.786186470588,25102.375,1929.15478515625,94.9674072265625,0.462809920310974,0.777777791023254,199.785018920898,0.528925597667694,1,144.994384765625,165.242233276367,198.883636474609,1,4.47107458114624,11.4444446563721,0.446280986070633,0.777777791023254,1,0.856859505176544,0.33777779340744,0.0661156997084618,0.222222223877907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,6.6,"Other","81","STM",1004.988708,152.271016363636,26773.072265625,359.553466796875,211.214538574219,0.148760333657265,0,0,0.147826090455055,0,86.7118682861328,165.094833374023,203.885452270508,0,0.64462810754776,0,0.0661156997084618,0,0,0.0872727259993553,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,8,"Other","99","STM",4019.682585,502.460323125,27951.73046875,1332.3349609375,270.127868652344,0.256198346614838,0,0,0.270270258188248,0,108.231399536133,164.897705078125,199.773803710938,0,1.57024788856506,0,0.214876025915146,0,0,0.299530178308487,0,0.0495867766439915,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,1395,"Cattlebeef","235","PGM",348768.1237,250.012991899642,11551.1552734375,637.347900390625,275.164489746094,0.900826454162598,0.666666686534882,695.334411621094,0.148760333657265,0,160.000030517578,135.73486328125,201.758453369141,1,1.99173557758331,0,0.190082639455795,0,1,44.456859588623,112.826667785645,0.0991735532879829,0.333333343267441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,14800,"Cattlebeef","423","PGM",-66976.28118,-4.52542440405405,49953.5859375,444.671905517578,107.627365112305,0.206611573696136,0.444444447755814,99.3341522216797,0.297520667314529,0.444444447755814,100,128.614349365234,195.833999633789,0.444444447755814,1.18181812763214,2.44444441795349,0.190082639455795,0.333333343267441,0.444444447755814,5.60991716384888,0,0.0909090936183929,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,70,"Cattlebeef","202","PGM",116132.7164,1659.03880571429,7450.74365234375,198.666442871094,2303.88354492188,0.115702480077744,0,0,0.140495866537094,0,92.7260971069336,148.892700195312,204.956237792969,0,0.900826454162598,0,0.0661156997084618,0,0,1.27140498161316,0,0.0247933883219957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,5004,"Mixed","269","PGM",636269.0951,127.152097342126,39458.640625,1092.67065429688,209.892196655273,0.347107440233231,0.555555582046509,800.917297363281,0.0578512400388718,0,159.839370727539,133.683853149414,197.252044677734,1,0,0,0,0,1,202.056198120117,144.160003662109,0.652892589569092,0.444444447755814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,52,"Annual","99","STM",9069.682585,174.416972788462,28884.837890625,1787.98974609375,521.928100585938,0.752066135406494,1,315.703094482422,0.743801653385162,0.666666686534882,107.377662658691,164.843887329102,200.802886962891,1,4.66942167282104,7,0.636363625526428,0.777777791023254,1,1.76264464855194,0.711111128330231,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,1200,"Soy","236","STM",74199.68259,61.833068825,59338.17578125,2725.2802734375,82.2030944824219,0.107438012957573,0.333333343267441,198.666519165039,0.528925597667694,0.888888895511627,128.001205444336,164.032440185547,193.318984985352,1,0.0413223132491112,0,0.00826446246355772,0,1,236.152069091797,207.128890991211,0.735537171363831,0.666666686534882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,927,"Annual","129","STM",475419.6826,512.858341531823,30379.390625,1092.66101074219,434.606658935547,0.239669427275658,0.333333343267441,0,0.297520667314529,0.333333343267441,80.0753173828125,165.868728637695,202.504699707031,0.333333343267441,0.198347106575966,0,0.0247933883219957,0,0.333333343267441,22.5520668029785,0.497777789831161,0.0743801668286324,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,52,"Annual","129","STM",-38972.83682,-749.477631153846,34068.83984375,1390.65991210938,1084.61450195312,0.0661156997084618,0,0,0.0661156997084618,0,130.174865722656,166.598587036133,201.064712524414,0,0.471074372529984,0,0.0330578498542309,0,0,1.38512396812439,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,4.14,"Annual","81","STM",15619.68259,3772.87019082126,26691.287109375,199.791198730469,468.434844970703,0.561983466148376,0.555555582046509,358.774627685547,0.586776852607727,0.333333343267441,112.105194091797,165.04443359375,208.865875244141,1,1.53719007968903,0,0.256198346614838,0,1,47.9933891296387,138.613327026367,0.140495866537094,0.444444447755814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,1700,"Annual","125","STM",1357934.683,798.785107647059,32175.123046875,1967.27893066406,128.490249633789,0.00826446246355772,0,0,0.00826446246355772,0,142.170364379883,164.382186889648,202.007339477539,0,0.0247933883219957,0,0.00826446246355772,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,5,"Other","99","STM",58189.68259,11637.936518,25102.375,1929.15478515625,94.9674072265625,0.462809920310974,0.777777791023254,199.785018920898,0.528925597667694,1,144.994384765625,165.242233276367,198.883636474609,1,4.47107458114624,11.4444446563721,0.446280986070633,0.777777791023254,1,0.856859505176544,0.33777779340744,0.0661156997084618,0.222222223877907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,3316,"Perennial","269","PGM",718717.7164,216.742375271411,37164.7265625,99.3336791992188,893.462097167969,0.123966939747334,0,0,0.181818187236786,0,79.2927551269531,134.029266357422,197.146820068359,0,0.785123944282532,0,0.107438012957573,0,0,0.649917364120483,0,0.0578512400388718,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,17,"Annual","99","STM",49200.18259,2894.12838764706,25310.353515625,1291.32556152344,1120.07958984375,0.35537189245224,0.222222223877907,0,0.429752051830292,0.222222223877907,102.658866882324,165.258239746094,199.565567016602,0.222222223877907,1.98347103595734,0.111111111938953,0.305785119533539,0.111111111938953,0.222222223877907,1.0452892780304,0.604444444179535,0.0743801668286324,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,16,"Annual","99","STM",1619.682585,101.2301615625,24915.029296875,1825.97705078125,418.145202636719,0.528925597667694,0.555555582046509,0,0.589743614196777,0.555555582046509,122.95581817627,165.348785400391,200.063949584961,0.555555582046509,2.53719019889832,0.888888895511627,0.413223147392273,0.333333343267441,0.555555582046509,5.61630868911743,3.41333341598511,0.0578512400388718,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,4.5,"Other","81","STM",1494.682585,332.151685555556,26691.287109375,199.791198730469,468.434844970703,0.561983466148376,0.555555582046509,358.774627685547,0.586776852607727,0.333333343267441,112.105194091797,165.04443359375,208.865875244141,1,1.53719007968903,0,0.256198346614838,0,1,47.9933891296387,138.613327026367,0.140495866537094,0.444444447755814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,44,"Annual","99","STM",5199.682585,118.174604204545,27599.93359375,979.222534179688,337.829010009766,0.140495866537094,0.444444447755814,99.332763671875,0.241758242249489,0.444444447755814,112.337844848633,165.056243896484,200.726699829102,0.444444447755814,0.71074378490448,1.11111116409302,0.115702480077744,0.222222223877907,0.444444447755814,0.203616783022881,1.8222222328186,0.0413223132491112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,4223,"Cattlebeef","423","PGM",25614.24702,6.0654148756808,51096.0625,397.336730957031,557.105041503906,0.520661175251007,0.888888895511627,140.823120117188,0.611570239067078,0.888888895511627,100,127.864120483398,195.70166015625,0.888888895511627,1.00826442241669,1.33333337306976,0.479338854551315,0.666666686534882,0.888888895511627,0.119669422507286,0,0.0909090936183929,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,21,"Annual","99","STM",1119.682585,53.3182183333333,24915.029296875,1825.97705078125,418.145202636719,0.528925597667694,0.555555582046509,0,0.589743614196777,0.555555582046509,122.95581817627,165.348785400391,200.063949584961,0.555555582046509,2.53719019889832,0.888888895511627,0.413223147392273,0.333333343267441,0.555555582046509,5.61630868911743,3.41333341598511,0.0578512400388718,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,15,"Annual","99","STM",-202551.3684,-13503.42456,23881.734375,2714.72583007812,325.887481689453,0.388429760932922,0.222222223877907,0,0.440366983413696,0.222222223877907,117.792098999023,165.419647216797,199.53857421875,0.222222223877907,1.35537195205688,0.444444447755814,0.247933879494667,0.111111111938953,0.222222223877907,0.709421515464783,0.195555552840233,0.0495867766439915,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,37,"Perennial","99","STM",1119.682585,30.2616914864865,27951.73046875,1332.3349609375,270.127868652344,0.256198346614838,0,0,0.270270258188248,0,108.231399536133,164.897705078125,199.773803710938,0,1.57024788856506,0,0.214876025915146,0,0,0.299530178308487,0,0.0495867766439915,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,32,"Annual","99","STM",-5200.317415,-162.50991921875,27951.73046875,1332.3349609375,270.127868652344,0.256198346614838,0,0,0.270270258188248,0,108.231399536133,164.897705078125,199.773803710938,0,1.57024788856506,0,0.214876025915146,0,0,0.299530178308487,0,0.0495867766439915,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,1360,"Cattlebeef","199","STM",-8480.317415,-6.23552751102941,46740.20703125,1300.19384765625,413.497924804688,0.768595039844513,1,359.509490966797,0.314049601554871,0.333333343267441,121.004127502441,166.830871582031,195.170272827148,1,2.32231402397156,0,0.198347106575966,0,1,17.4578514099121,14.9333333969116,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,2688,"Soy","369","PGM",-731155.0567,-272.007089546131,67246.859375,1013.20648193359,42.101505279541,0.00826446246355772,0,0,0.00826446246355772,0,85.8143844604492,130.293685913086,193.903839111328,0,0.00826446246355772,0,0.00826446246355772,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,7.5,"Annual","199","STM",5919.682585,789.291011333333,50584.69140625,1097.21911621094,342.360412597656,0.388429760932922,0.222222223877907,0,0.458333343267441,0.222222223877907,59.3082847595215,165.703414916992,196.9970703125,0.222222223877907,1.17355370521545,0.777777791023254,0.272727280855179,0.222222223877907,0.222222223877907,1.52436935901642,0.986666679382324,0.0661156997084618,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,21.6,"Mixed","199","STM",5619.682585,260.170490046296,44793.5390625,3907.69580078125,90.1520233154297,0.0413223132491112,0.111111111938953,0,0.052173912525177,0.142857149243355,60.4313697814941,166.749496459961,197.436279296875,0.111111111938953,0.0495867766439915,0.111111111938953,0.0330578498542309,0.111111111938953,0.111111111938953,0.0766942128539085,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,125,"Annual","199","STM",3942.682585,31.54146068,47831.203125,4182.7353515625,39.4240989685059,0.256198346614838,0.111111111938953,0,0.289256185293198,0.111111111938953,68.6150970458984,166.322357177734,197.015808105469,0.111111111938953,0.479338854551315,0,0.173553720116615,0,0.111111111938953,0.0998347103595734,0,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,10,"Mixed","199","STM",1969.682585,196.9682585,46534.48828125,4514.19287109375,174.678329467773,0.247933879494667,0,0,0.297520667314529,0,72.0276641845703,166.448532104492,197.549392700195,0,0.289256185293198,0,0.0661156997084618,0,0,4.87801647186279,0,0.0495867766439915,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,3.87,"Cattlebeef","199","STM",1189.682585,307.411520671835,46534.48828125,4514.19287109375,174.678329467773,0.247933879494667,0,0,0.297520667314529,0,72.0276641845703,166.448532104492,197.549392700195,0,0.289256185293198,0,0.0661156997084618,0,0,4.87801647186279,0,0.0495867766439915,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,50,"Perennial","199","STM",27199.68259,543.9936518,46082.02734375,3633.03955078125,753.179931640625,0.347107440233231,0.222222223877907,0,0.297520667314529,0.222222223877907,74.4126358032227,166.733520507812,196.455978393555,0.222222223877907,3.39669418334961,1.55555558204651,0.289256185293198,0.111111111938953,0.222222223877907,0.0985123962163925,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,40,"Cattlebeef","199","STM",-1067.766394,-26.69415985,46082.02734375,3633.03955078125,753.179931640625,0.347107440233231,0.222222223877907,0,0.297520667314529,0.222222223877907,74.4126358032227,166.733520507812,196.455978393555,0.222222223877907,3.39669418334961,1.55555558204651,0.289256185293198,0.111111111938953,0.222222223877907,0.0985123962163925,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,4556,"Annual","274","PGM",3913009.433,858.869498024583,23266.125,985.885498046875,212.966156005859,0.966942131519318,1,698.91015625,0.107438012957573,0,180,133.956771850586,201.177398681641,1,0.636363625526428,0,0.0578512400388718,0,1,25.2000007629395,16.9600009918213,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,32,"Soy","199","STM",3019.682585,94.36508078125,47831.203125,4182.7353515625,39.4240989685059,0.256198346614838,0.111111111938953,0,0.289256185293198,0.111111111938953,68.6150970458984,166.322357177734,197.015808105469,0.111111111938953,0.479338854551315,0,0.173553720116615,0,0.111111111938953,0.0998347103595734,0,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,19.5,"Annual","199","STM",1689.682585,86.650388974359,50584.69140625,1097.21911621094,342.360412597656,0.388429760932922,0.222222223877907,0,0.458333343267441,0.222222223877907,59.3082847595215,165.703414916992,196.9970703125,0.222222223877907,1.17355370521545,0.777777791023254,0.272727280855179,0.222222223877907,0.222222223877907,1.52436935901642,0.986666679382324,0.0661156997084618,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,20,"Annual","199","STM",2019.682585,100.98412925,46740.20703125,1300.19384765625,413.497924804688,0.768595039844513,1,359.509490966797,0.314049601554871,0.333333343267441,121.004127502441,166.830871582031,195.170272827148,1,2.32231402397156,0,0.198347106575966,0,1,17.4578514099121,14.9333333969116,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,7.6,"Mixed","199","STM",2739.682585,360.484550657895,46082.02734375,3633.03955078125,753.179931640625,0.347107440233231,0.222222223877907,0,0.297520667314529,0.222222223877907,74.4126358032227,166.733520507812,196.455978393555,0.222222223877907,3.39669418334961,1.55555558204651,0.289256185293198,0.111111111938953,0.222222223877907,0.0985123962163925,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,14.14,"Mixed","81","STM",5045.682585,356.837523691655,26440.484375,497.681884765625,324.810729980469,0.0826446264982224,0,0,0.0909090936183929,0,84.3545303344727,164.959121704102,222.321685791016,0,0.404958665370941,0,0.0247933883219957,0,0,0,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,24.75,"Annual","199","STM",9446.682585,381.684144848485,46534.48828125,4514.19287109375,174.678329467773,0.247933879494667,0,0,0.297520667314529,0,72.0276641845703,166.448532104492,197.549392700195,0,0.289256185293198,0,0.0661156997084618,0,0,4.87801647186279,0,0.0495867766439915,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,4556,"Perennial","274","PGM",705428.7673,154.835111347673,25473.0546875,804.888977050781,211.502227783203,0.404958665370941,0.555555582046509,223.026641845703,0.32231405377388,0.777777791023254,189.12467956543,133.659729003906,201.212951660156,1,0.239669427275658,0,0.0330578498542309,0,1,66.5342178344727,144.417770385742,0.173553720116615,0.444444447755814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,1449,"Annual","274","PGM",1434367.592,989.901719806763,25543.55078125,916.032653808594,349.351989746094,0,0,0,0,0,190,133.590515136719,200.95719909668,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,120,"Annual","199","STM",2557.682585,21.3140215416667,46534.48828125,4514.19287109375,174.678329467773,0.247933879494667,0,0,0.297520667314529,0,72.0276641845703,166.448532104492,197.549392700195,0,0.289256185293198,0,0.0661156997084618,0,0,4.87801647186279,0,0.0495867766439915,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,30,"Perennial","199","STM",6639.682585,221.322752833333,46534.48828125,4514.19287109375,174.678329467773,0.247933879494667,0,0,0.297520667314529,0,72.0276641845703,166.448532104492,197.549392700195,0,0.289256185293198,0,0.0661156997084618,0,0,4.87801647186279,0,0.0495867766439915,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,1.2,"Annual","81","STM",1299.682585,1083.06882083333,26440.484375,497.681884765625,324.810729980469,0.0826446264982224,0,0,0.0909090936183929,0,84.3545303344727,164.959121704102,222.321685791016,0,0.404958665370941,0,0.0247933883219957,0,0,0,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,68.2,"Perennial","199","STM",815.3125855,11.9547299926686,50584.69140625,1097.21911621094,342.360412597656,0.388429760932922,0.222222223877907,0,0.458333343267441,0.222222223877907,59.3082847595215,165.703414916992,196.9970703125,0.222222223877907,1.17355370521545,0.777777791023254,0.272727280855179,0.222222223877907,0.222222223877907,1.52436935901642,0.986666679382324,0.0661156997084618,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,30,"Annual","199","STM",7004.682585,233.4894195,49733.13671875,2584.74194335938,131.072189331055,0.578512370586395,0.777777791023254,140.861145019531,0.537190079689026,0.888888895511627,96.6314163208008,166.032073974609,196.989181518555,0.888888895511627,3.59504127502441,4,0.32231405377388,0.444444447755814,0.888888895511627,1.16099178791046,0.0355555564165115,0.0413223132491112,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,17.4,"Mixed","199","STM",4094.682585,235.326585344828,47831.203125,4182.7353515625,39.4240989685059,0.256198346614838,0.111111111938953,0,0.289256185293198,0.111111111938953,68.6150970458984,166.322357177734,197.015808105469,0.111111111938953,0.479338854551315,0,0.173553720116615,0,0.111111111938953,0.0998347103595734,0,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,5,"Annual","81","STM",16806.88259,3361.376518,25675.75,222.367950439453,649.95703125,0.429752051830292,0.888888895511627,99.3326034545898,0.446280986070633,0.888888895511627,105.801811218262,165.002487182617,228.347473144531,0.888888895511627,2.13223147392273,9,0.32231405377388,0.777777791023254,0.888888895511627,0.179834708571434,0.337777763605118,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,52.2,"Other","199","STM",7397.907075,141.722357758621,46740.20703125,1300.19384765625,413.497924804688,0.768595039844513,1,359.509490966797,0.314049601554871,0.333333343267441,121.004127502441,166.830871582031,195.170272827148,1,2.32231402397156,0,0.198347106575966,0,1,17.4578514099121,14.9333333969116,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,4,"Annual","199","STM",1119.682585,279.92064625,48853.9296875,2797.41870117188,1390.13928222656,0.768595039844513,1,297.999267578125,0.570247948169708,0.555555582046509,63.9295310974121,165.957290649414,197.267730712891,1,7.23966932296753,12.777777671814,0.603305757045746,0.888888895511627,1,1.16231405735016,0,0.0413223132491112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
