"Region","Catchment","Transect","Transectcode","LU_FT_Code","ID","Binomial.anon","Group"
"STM","125",9,"125_9","PFlog",182,"SP_182","Trees"
"STM","157",1,"157_1","SFold",182,"SP_182","Trees"
"STM","157",3,"157_3","PFlogbur",182,"SP_182","Trees"
"STM","157",4,"157_4","PFlog",182,"SP_182","Trees"
"STM","165",5,"165_5","PFlogbur",182,"SP_182","Trees"
"STM","165",6,"165_6","PFbur",182,"SP_182","Trees"
"STM","236",2,"236_2","PFlogbur",182,"SP_182","Trees"
"STM","236",6,"236_6","PFlog",182,"SP_182","Trees"
"STM","260",1,"260_1","PFlog",182,"SP_182","Trees"
"STM","260",4,"260_4","PFlog",182,"SP_182","Trees"
"STM","260",5,"260_5","PFlogbur",182,"SP_182","Trees"
"STM","261",6,"261_6","PFlog",182,"SP_182","Trees"
"STM","261",7,"261_7","PFlog",182,"SP_182","Trees"
"STM","261",9,"261_9","PFund",182,"SP_182","Trees"
"STM","357",1,"357_1","PFbur",182,"SP_182","Trees"
"STM","363",1,"363_1","PFbur",182,"SP_182","Trees"
"STM","363",2,"363_2","PFbur",182,"SP_182","Trees"
"STM","363",3,"363_3","PFund",182,"SP_182","Trees"
"STM","363",4,"363_4","PFund",182,"SP_182","Trees"
"STM","363",5,"363_5","PFund",182,"SP_182","Trees"
"STM","363",6,"363_6","PFund",182,"SP_182","Trees"
"STM","363",8,"363_8","PFund",182,"SP_182","Trees"
"STM","399",10,"399_10","PFlogbur",182,"SP_182","Trees"
"STM","399",5,"399_5","PFlogbur",182,"SP_182","Trees"
"STM","399",7,"399_7","PFlog",182,"SP_182","Trees"
"STM","399",9,"399_9","PFund",182,"SP_182","Trees"
"STM","69",8,"69_8","PFlog",182,"SP_182","Trees"
"STM","81",15,"81_15","PFlog",182,"SP_182","Trees"
"STM","81",2,"81_2","PFlogbur",182,"SP_182","Trees"
"STM","ExtraSTM",4,"ExtraSTM_4","PFund",182,"SP_182","Trees"
"PGM","142",3,"142_3","PFlog",183,"SP_183","Trees"
"PGM","549",1,"549_1","PFund",183,"SP_183","Trees"
"PGM","549",10,"549_10","PFund",183,"SP_183","Trees"
"PGM","549",11,"549_11","PFlog",183,"SP_183","Trees"
"PGM","549",12,"549_12","PFund",183,"SP_183","Trees"
"PGM","549",2,"549_2","PFund",183,"SP_183","Trees"
"PGM","549",3,"549_3","PFund",183,"SP_183","Trees"
"PGM","549",8,"549_8","PFund",183,"SP_183","Trees"
"PGM","549",9,"549_9","PFlog",183,"SP_183","Trees"
"STM","307",1,"307_1","PFlogbur",183,"SP_183","Trees"
"STM","307",7,"307_7","PFlogbur",183,"SP_183","Trees"
"STM","399",6,"399_6","PFlog",183,"SP_183","Trees"
"PGM","142",1,"142_1","PFlog",184,"SP_184","Trees"
"PGM","315",3,"315_3","PFlogbur",184,"SP_184","Trees"
"PGM","342",2,"342_2","PFlog",184,"SP_184","Trees"
"PGM","549",12,"549_12","PFund",184,"SP_184","Trees"
"PGM","549",3,"549_3","PFund",184,"SP_184","Trees"
"STM","260",1,"260_1","PFlog",184,"SP_184","Trees"
"STM","260",3,"260_3","PFlogbur",184,"SP_184","Trees"
"STM","261",10,"261_10","PFund",184,"SP_184","Trees"
"STM","261",11,"261_11","PFund",184,"SP_184","Trees"
"STM","261",12,"261_12","PFlog",184,"SP_184","Trees"
"STM","261",4,"261_4","PFlog",184,"SP_184","Trees"
"STM","399",6,"399_6","PFlog",184,"SP_184","Trees"
"PGM","369",3,"369_3","PFlog",185,"SP_185","Trees"
"PGM","369",5,"369_5","PFlogbur",185,"SP_185","Trees"
"PGM","547",5,"547_5","PFlog",185,"SP_185","Trees"
"PGM","549",1,"549_1","PFund",185,"SP_185","Trees"
"PGM","549",12,"549_12","PFund",185,"SP_185","Trees"
"PGM","549",2,"549_2","PFund",185,"SP_185","Trees"
"PGM","549",3,"549_3","PFund",185,"SP_185","Trees"
"PGM","549",5,"549_5","PFund",185,"SP_185","Trees"
"PGM","549",8,"549_8","PFund",185,"SP_185","Trees"
"STM","260",6,"260_6","PFlog",185,"SP_185","Trees"
"STM","81",3,"81_3","PFlogbur",185,"SP_185","Trees"
"PGM","235",3,"235_3","PFlogbur",186,"SP_186","Trees"
"PGM","274",4,"274_4","PFlogbur",186,"SP_186","Trees"
"PGM","274",5,"274_5","PFlogbur",186,"SP_186","Trees"
"PGM","342",7,"342_7","PFlog",186,"SP_186","Trees"
"PGM","342",9,"342_9","PFlogbur",186,"SP_186","Trees"
"PGM","369",1,"369_1","PFlogbur",186,"SP_186","Trees"
"PGM","549",11,"549_11","PFlog",186,"SP_186","Trees"
"PGM","549",8,"549_8","PFund",186,"SP_186","Trees"
"STM","103",2,"103_2","SFinter",186,"SP_186","Trees"
"STM","112",3,"112_3","SFold",186,"SP_186","Trees"
"STM","261",1,"261_1","PFlog",186,"SP_186","Trees"
"STM","261",5,"261_5","PFlog",186,"SP_186","Trees"
"STM","81",2,"81_2","PFlogbur",186,"SP_186","Trees"
"STM","99",11,"99_11","SFyoung",186,"SP_186","Trees"
"PGM","142",1,"142_1","PFlog",187,"SP_187","Trees"
"PGM","142",2,"142_2","PFlogbur",187,"SP_187","Trees"
"PGM","142",6,"142_6","PFlogbur",187,"SP_187","Trees"
"PGM","147",1,"147_1","PFlog",187,"SP_187","Trees"
"PGM","147",7,"147_7","PFlog",187,"SP_187","Trees"
"PGM","202",1,"202_1","PFlogbur",187,"SP_187","Trees"
"PGM","202",13,"202_13","PFlogbur",187,"SP_187","Trees"
"PGM","245",11,"245_11","PFlogbur",187,"SP_187","Trees"
"PGM","245",8,"245_8","PFlog",187,"SP_187","Trees"
"PGM","274",2,"274_2","PFlogbur",187,"SP_187","Trees"
"PGM","274",6,"274_6","PFlogbur",187,"SP_187","Trees"
"PGM","274",8,"274_8","PFlogbur",187,"SP_187","Trees"
"PGM","315",1,"315_1","PFlogbur",187,"SP_187","Trees"
"PGM","342",11,"342_11","SFinter",187,"SP_187","Trees"
"PGM","342",7,"342_7","PFlog",187,"SP_187","Trees"
"PGM","342",8,"342_8","PFlog",187,"SP_187","Trees"
"PGM","369",3,"369_3","PFlog",187,"SP_187","Trees"
"PGM","369",6,"369_6","PFlogbur",187,"SP_187","Trees"
"PGM","423",6,"423_6","PFlogbur",187,"SP_187","Trees"
"PGM","547",2,"547_2","PFlog",187,"SP_187","Trees"
"PGM","547",5,"547_5","PFlog",187,"SP_187","Trees"
"STM","103",8,"103_8","SFold",187,"SP_187","Trees"
"STM","112",12,"112_12","PFlog",187,"SP_187","Trees"
"STM","112",3,"112_3","SFold",187,"SP_187","Trees"
"STM","112",6,"112_6","SFold",187,"SP_187","Trees"
"STM","125",10,"125_10","PFbur",187,"SP_187","Trees"
"STM","125",5,"125_5","SFinter",187,"SP_187","Trees"
"STM","125",9,"125_9","PFlog",187,"SP_187","Trees"
"STM","129",10,"129_10","PFlogbur",187,"SP_187","Trees"
"STM","129",11,"129_11","SFold",187,"SP_187","Trees"
"STM","129",2,"129_2","PFlogbur",187,"SP_187","Trees"
"STM","129",5,"129_5","PFlogbur",187,"SP_187","Trees"
"STM","157",2,"157_2","PFlogbur",187,"SP_187","Trees"
"STM","157",4,"157_4","PFlog",187,"SP_187","Trees"
"STM","157",5,"157_5","PFlog",187,"SP_187","Trees"
"STM","157",6,"157_6","PFlog",187,"SP_187","Trees"
"STM","160",10,"160_10","PFlog",187,"SP_187","Trees"
"STM","160",11,"160_11","SFold",187,"SP_187","Trees"
"STM","160",5,"160_5","SFold",187,"SP_187","Trees"
"STM","165",4,"165_4","PFlogbur",187,"SP_187","Trees"
"STM","165",7,"165_7","PFlogbur",187,"SP_187","Trees"
"STM","199",3,"199_3","PFlogbur",187,"SP_187","Trees"
"STM","199",6,"199_6","SFold",187,"SP_187","Trees"
"STM","199",9,"199_9","SFold",187,"SP_187","Trees"
"STM","260",1,"260_1","PFlog",187,"SP_187","Trees"
"STM","260",4,"260_4","PFlog",187,"SP_187","Trees"
"STM","261",1,"261_1","PFlog",187,"SP_187","Trees"
"STM","261",10,"261_10","PFund",187,"SP_187","Trees"
"STM","261",11,"261_11","PFund",187,"SP_187","Trees"
"STM","261",2,"261_2","PFlog",187,"SP_187","Trees"
"STM","261",4,"261_4","PFlog",187,"SP_187","Trees"
"STM","261",6,"261_6","PFlog",187,"SP_187","Trees"
"STM","261",7,"261_7","PFlog",187,"SP_187","Trees"
"STM","261",9,"261_9","PFund",187,"SP_187","Trees"
"STM","307",1,"307_1","PFlogbur",187,"SP_187","Trees"
"STM","307",2,"307_2","PFlogbur",187,"SP_187","Trees"
"STM","357",3,"357_3","SFold",187,"SP_187","Trees"
"STM","363",1,"363_1","PFbur",187,"SP_187","Trees"
"STM","363",2,"363_2","PFbur",187,"SP_187","Trees"
"STM","363",3,"363_3","PFund",187,"SP_187","Trees"
"STM","363",4,"363_4","PFund",187,"SP_187","Trees"
"STM","363",5,"363_5","PFund",187,"SP_187","Trees"
"STM","363",6,"363_6","PFund",187,"SP_187","Trees"
"STM","363",7,"363_7","PFund",187,"SP_187","Trees"
"STM","399",7,"399_7","PFlog",187,"SP_187","Trees"
"STM","399",9,"399_9","PFund",187,"SP_187","Trees"
"STM","69",11,"69_11","PFlogbur",187,"SP_187","Trees"
"STM","69",2,"69_2","SFold",187,"SP_187","Trees"
"STM","69",8,"69_8","PFlog",187,"SP_187","Trees"
"STM","81",11,"81_11","SFold",187,"SP_187","Trees"
"STM","81",15,"81_15","PFlog",187,"SP_187","Trees"
"STM","81",3,"81_3","PFlogbur",187,"SP_187","Trees"
"STM","81",7,"81_7","SFold",187,"SP_187","Trees"
"STM","99",10,"99_10","SFinter",187,"SP_187","Trees"
"STM","99",8,"99_8","SFinter",187,"SP_187","Trees"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",187,"SP_187","Trees"
"STM","ExtraSTM",3,"ExtraSTM_3","PFund",187,"SP_187","Trees"
"STM","ExtraSTM",5,"ExtraSTM_5","PFund",187,"SP_187","Trees"
"PGM","142",4,"142_4","PFlogbur",188,"SP_188","Trees"
"PGM","142",6,"142_6","PFlogbur",188,"SP_188","Trees"
"PGM","235",1,"235_1","PFlog",188,"SP_188","Trees"
"PGM","269",1,"269_1","PFlogbur",188,"SP_188","Trees"
"PGM","274",1,"274_1","PFlogbur",188,"SP_188","Trees"
"PGM","315",3,"315_3","PFlogbur",188,"SP_188","Trees"
"PGM","342",4,"342_4","PFlog",188,"SP_188","Trees"
"PGM","342",8,"342_8","PFlog",188,"SP_188","Trees"
"PGM","443",4,"443_4","PFlog",188,"SP_188","Trees"
"PGM","549",7,"549_7","PFund",188,"SP_188","Trees"
"STM","160",10,"160_10","PFlog",188,"SP_188","Trees"
"STM","160",8,"160_8","SFold",188,"SP_188","Trees"
"STM","165",4,"165_4","PFlogbur",188,"SP_188","Trees"
"STM","236",3,"236_3","PFlogbur",188,"SP_188","Trees"
"STM","260",2,"260_2","SFold",188,"SP_188","Trees"
"STM","261",6,"261_6","PFlog",188,"SP_188","Trees"
"STM","261",8,"261_8","PFund",188,"SP_188","Trees"
"STM","81",9,"81_9","PFlogbur",188,"SP_188","Trees"
"STM","99",7,"99_7","SFold",188,"SP_188","Trees"
"STM","ExtraSTM",5,"ExtraSTM_5","PFund",188,"SP_188","Trees"
"PGM","235",4,"235_4","SFold",189,"SP_189","Trees"
"STM","112",3,"112_3","SFold",189,"SP_189","Trees"
"STM","261",8,"261_8","PFund",189,"SP_189","Trees"
"STM","307",3,"307_3","PFlogbur",189,"SP_189","Trees"
"STM","357",1,"357_1","PFbur",189,"SP_189","Trees"
"STM","357",9,"357_9","SFinter",189,"SP_189","Trees"
"STM","399",3,"399_3","PFund",189,"SP_189","Trees"
"STM","ExtraSTM",3,"ExtraSTM_3","PFund",189,"SP_189","Trees"
"STM","260",1,"260_1","PFlog",190,"SP_190","Trees"
"STM","261",1,"261_1","PFlog",190,"SP_190","Trees"
"STM","261",9,"261_9","PFund",190,"SP_190","Trees"
"PGM","142",1,"142_1","PFlog",191,"SP_191","Trees"
"PGM","142",2,"142_2","PFlogbur",191,"SP_191","Trees"
"PGM","147",5,"147_5","PFlog",191,"SP_191","Trees"
"PGM","152",3,"152_3","SFinter",191,"SP_191","Trees"
"PGM","152",8,"152_8","SFinter",191,"SP_191","Trees"
"PGM","245",6,"245_6","PFlog",191,"SP_191","Trees"
"PGM","245",7,"245_7","SFinter",191,"SP_191","Trees"
"PGM","245",8,"245_8","PFlog",191,"SP_191","Trees"
"PGM","269",4,"269_4","PFlog",191,"SP_191","Trees"
"PGM","274",1,"274_1","PFlogbur",191,"SP_191","Trees"
"PGM","274",3,"274_3","PFlog",191,"SP_191","Trees"
"PGM","274",4,"274_4","PFlogbur",191,"SP_191","Trees"
"PGM","274",5,"274_5","PFlogbur",191,"SP_191","Trees"
"PGM","358",4,"358_4","PFlog",191,"SP_191","Trees"
"PGM","369",3,"369_3","PFlog",191,"SP_191","Trees"
"PGM","369",5,"369_5","PFlogbur",191,"SP_191","Trees"
"PGM","369",6,"369_6","PFlogbur",191,"SP_191","Trees"
"PGM","44",2,"44_2","PFlogbur",191,"SP_191","Trees"
"PGM","44",4,"44_4","PFlogbur",191,"SP_191","Trees"
"PGM","443",1,"443_1","PFlogbur",191,"SP_191","Trees"
"PGM","549",11,"549_11","PFlog",191,"SP_191","Trees"
"STM","157",3,"157_3","PFlogbur",191,"SP_191","Trees"
"STM","157",4,"157_4","PFlog",191,"SP_191","Trees"
"STM","160",5,"160_5","SFold",191,"SP_191","Trees"
"STM","261",7,"261_7","PFlog",191,"SP_191","Trees"
"STM","307",1,"307_1","PFlogbur",191,"SP_191","Trees"
"STM","357",5,"357_5","PFbur",191,"SP_191","Trees"
"STM","363",3,"363_3","PFund",191,"SP_191","Trees"
"STM","363",5,"363_5","PFund",191,"SP_191","Trees"
"STM","69",11,"69_11","PFlogbur",191,"SP_191","Trees"
"STM","ExtraSTM",5,"ExtraSTM_5","PFund",191,"SP_191","Trees"
"PGM","245",11,"245_11","PFlogbur",192,"SP_192","Trees"
"PGM","549",11,"549_11","PFlog",192,"SP_192","Trees"
"PGM","202",13,"202_13","PFlogbur",193,"SP_193","Trees"
"PGM","274",5,"274_5","PFlogbur",193,"SP_193","Trees"
"PGM","549",12,"549_12","PFund",193,"SP_193","Trees"
"PGM","549",4,"549_4","PFlog",193,"SP_193","Trees"
"PGM","549",8,"549_8","PFund",193,"SP_193","Trees"
"STM","261",1,"261_1","PFlog",193,"SP_193","Trees"
"STM","165",2,"165_2","PFbur",194,"SP_194","Trees"
"STM","236",5,"236_5","PFlog",194,"SP_194","Trees"
"STM","261",2,"261_2","PFlog",194,"SP_194","Trees"
"STM","69",2,"69_2","SFold",194,"SP_194","Trees"
"STM","69",6,"69_6","SFinter",194,"SP_194","Trees"
"STM","69",8,"69_8","PFlog",194,"SP_194","Trees"
"STM","103",2,"103_2","SFinter",195,"SP_195","Trees"
"STM","165",1,"165_1","PFlogbur",195,"SP_195","Trees"
"STM","165",4,"165_4","PFlogbur",195,"SP_195","Trees"
"STM","199",3,"199_3","PFlogbur",195,"SP_195","Trees"
"STM","236",2,"236_2","PFlogbur",195,"SP_195","Trees"
"STM","363",2,"363_2","PFbur",195,"SP_195","Trees"
"STM","363",6,"363_6","PFund",195,"SP_195","Trees"
"STM","81",7,"81_7","SFold",195,"SP_195","Trees"
"STM","81",9,"81_9","PFlogbur",195,"SP_195","Trees"
"STM","99",6,"99_6","SFold",195,"SP_195","Trees"
"STM","103",7,"103_7","AP",196,"SP_196","Trees"
"STM","157",2,"157_2","PFlogbur",196,"SP_196","Trees"
"STM","165",1,"165_1","PFlogbur",196,"SP_196","Trees"
"STM","165",4,"165_4","PFlogbur",196,"SP_196","Trees"
"STM","165",7,"165_7","PFlogbur",196,"SP_196","Trees"
"STM","99",10,"99_10","SFinter",196,"SP_196","Trees"
"STM","99",8,"99_8","SFinter",196,"SP_196","Trees"
"PGM","549",9,"549_9","PFlog",197,"SP_197","Trees"
"PGM","100",10,"100_10","SFyoung",198,"SP_198","Birds"
"PGM","100",2,"100_2","SFyoung",198,"SP_198","Birds"
"PGM","100",3,"100_3","PFlogbur",198,"SP_198","Birds"
"PGM","100",6,"100_6","PFlogbur",198,"SP_198","Birds"
"PGM","100",8,"100_8","PA",198,"SP_198","Birds"
"PGM","100",9,"100_9","PFlogbur",198,"SP_198","Birds"
"PGM","142",12,"142_12","PFlogbur",198,"SP_198","Birds"
"PGM","142",13,"142_13","SFinter",198,"SP_198","Birds"
"PGM","142",2,"142_2","PFlogbur",198,"SP_198","Birds"
"PGM","142",3,"142_3","PFlog",198,"SP_198","Birds"
"PGM","142",4,"142_4","PFlogbur",198,"SP_198","Birds"
"PGM","142",5,"142_5","PFlog",198,"SP_198","Birds"
"PGM","142",6,"142_6","PFlogbur",198,"SP_198","Birds"
"PGM","147",2,"147_2","PFlogbur",198,"SP_198","Birds"
"PGM","147",3,"147_3","PFlogbur",198,"SP_198","Birds"
"PGM","147",5,"147_5","PFlog",198,"SP_198","Birds"
"PGM","147",7,"147_7","PFlog",198,"SP_198","Birds"
"PGM","152",11,"152_11","PA",198,"SP_198","Birds"
"PGM","152",2,"152_2","SFinter",198,"SP_198","Birds"
"PGM","152",3,"152_3","SFinter",198,"SP_198","Birds"
"PGM","152",7,"152_7","SFinter",198,"SP_198","Birds"
"PGM","152",8,"152_8","SFinter",198,"SP_198","Birds"
"PGM","152",9,"152_9","PA",198,"SP_198","Birds"
"PGM","202",13,"202_13","PFlogbur",198,"SP_198","Birds"
"PGM","202",2,"202_2","PFlogbur",198,"SP_198","Birds"
"PGM","235",12,"235_12","MA",198,"SP_198","Birds"
"PGM","235",3,"235_3","PFlogbur",198,"SP_198","Birds"
"PGM","245",11,"245_11","PFlogbur",198,"SP_198","Birds"
"PGM","245",5,"245_5","PFlog",198,"SP_198","Birds"
"PGM","245",6,"245_6","PFlog",198,"SP_198","Birds"
"PGM","245",7,"245_7","SFinter",198,"SP_198","Birds"
"PGM","245",8,"245_8","PFlog",198,"SP_198","Birds"
"PGM","269",1,"269_1","PFlogbur",198,"SP_198","Birds"
"PGM","269",10,"269_10","PFlog",198,"SP_198","Birds"
"PGM","269",11,"269_11","PFlog",198,"SP_198","Birds"
"PGM","269",2,"269_2","PFlogbur",198,"SP_198","Birds"
"PGM","269",4,"269_4","PFlog",198,"SP_198","Birds"
"PGM","269",6,"269_6","PFlogbur",198,"SP_198","Birds"
"PGM","269",8,"269_8","PFlogbur",198,"SP_198","Birds"
"PGM","274",1,"274_1","PFlogbur",198,"SP_198","Birds"
"PGM","274",2,"274_2","PFlogbur",198,"SP_198","Birds"
"PGM","274",4,"274_4","PFlogbur",198,"SP_198","Birds"
"PGM","274",5,"274_5","PFlogbur",198,"SP_198","Birds"
"PGM","274",6,"274_6","PFlogbur",198,"SP_198","Birds"
"PGM","274",7,"274_7","PFlogbur",198,"SP_198","Birds"
"PGM","274",8,"274_8","PFlogbur",198,"SP_198","Birds"
"PGM","315",1,"315_1","PFlogbur",198,"SP_198","Birds"
"PGM","315",11,"315_11","PFlogbur",198,"SP_198","Birds"
"PGM","315",3,"315_3","PFlogbur",198,"SP_198","Birds"
"PGM","315",7,"315_7","PA",198,"SP_198","Birds"
"PGM","342",11,"342_11","SFinter",198,"SP_198","Birds"
"PGM","342",12,"342_12","SFold",198,"SP_198","Birds"
"PGM","342",2,"342_2","PFlog",198,"SP_198","Birds"
"PGM","342",3,"342_3","PFlog",198,"SP_198","Birds"
"PGM","342",4,"342_4","PFlog",198,"SP_198","Birds"
"PGM","342",5,"342_5","PFlog",198,"SP_198","Birds"
"PGM","342",6,"342_6","PFlog",198,"SP_198","Birds"
"PGM","342",8,"342_8","PFlog",198,"SP_198","Birds"
"PGM","358",11,"358_11","PFlogbur",198,"SP_198","Birds"
"PGM","358",4,"358_4","PFlog",198,"SP_198","Birds"
"PGM","358",5,"358_5","PFlogbur",198,"SP_198","Birds"
"PGM","369",1,"369_1","PFlogbur",198,"SP_198","Birds"
"PGM","369",3,"369_3","PFlog",198,"SP_198","Birds"
"PGM","369",4,"369_4","PFlog",198,"SP_198","Birds"
"PGM","369",5,"369_5","PFlogbur",198,"SP_198","Birds"
"PGM","369",7,"369_7","PFlog",198,"SP_198","Birds"
"PGM","423",5,"423_5","PFlogbur",198,"SP_198","Birds"
"PGM","423",6,"423_6","PFlogbur",198,"SP_198","Birds"
"PGM","423",7,"423_7","PFlog",198,"SP_198","Birds"
"PGM","423",9,"423_9","PFlogbur",198,"SP_198","Birds"
"PGM","44",1,"44_1","PFlogbur",198,"SP_198","Birds"
"PGM","44",12,"44_12","SFyoung",198,"SP_198","Birds"
"PGM","44",2,"44_2","PFlogbur",198,"SP_198","Birds"
"PGM","44",3,"44_3","PA",198,"SP_198","Birds"
"PGM","44",4,"44_4","PFlogbur",198,"SP_198","Birds"
"PGM","44",5,"44_5","PFlogbur",198,"SP_198","Birds"
"PGM","44",7,"44_7","PA",198,"SP_198","Birds"
"PGM","44",9,"44_9","SHA",198,"SP_198","Birds"
"PGM","443",1,"443_1","PFlogbur",198,"SP_198","Birds"
"PGM","443",4,"443_4","PFlog",198,"SP_198","Birds"
"PGM","443",8,"443_8","PA",198,"SP_198","Birds"
"PGM","547",1,"547_1","PFlog",198,"SP_198","Birds"
"PGM","547",10,"547_10","REF",198,"SP_198","Birds"
"PGM","547",11,"547_11","PA",198,"SP_198","Birds"
"PGM","547",13,"547_13","PA",198,"SP_198","Birds"
"PGM","547",14,"547_14","PA",198,"SP_198","Birds"
"PGM","547",2,"547_2","PFlog",198,"SP_198","Birds"
"PGM","547",5,"547_5","PFlog",198,"SP_198","Birds"
"PGM","547",7,"547_7","PA",198,"SP_198","Birds"
"PGM","549",10,"549_10","PFund",198,"SP_198","Birds"
"PGM","549",3,"549_3","PFund",198,"SP_198","Birds"
"PGM","549",4,"549_4","PFlog",198,"SP_198","Birds"
"PGM","549",5,"549_5","PFund",198,"SP_198","Birds"
"PGM","549",6,"549_6","PFund",198,"SP_198","Birds"
"PGM","549",7,"549_7","PFund",198,"SP_198","Birds"
"PGM","549",8,"549_8","PFund",198,"SP_198","Birds"
"PGM","549",9,"549_9","PFlog",198,"SP_198","Birds"
"STM","103",8,"103_8","SFold",198,"SP_198","Birds"
"STM","112",7,"112_7","PA",198,"SP_198","Birds"
"STM","125",5,"125_5","SFinter",198,"SP_198","Birds"
"STM","129",10,"129_10","PFlogbur",198,"SP_198","Birds"
"STM","129",2,"129_2","PFlogbur",198,"SP_198","Birds"
"STM","129",5,"129_5","PFlogbur",198,"SP_198","Birds"
"STM","160",11,"160_11","SFold",198,"SP_198","Birds"
"STM","199",8,"199_8","PA",198,"SP_198","Birds"
"STM","236",4,"236_4","SFinter",198,"SP_198","Birds"
"STM","236",9,"236_9","PA",198,"SP_198","Birds"
"STM","260",2,"260_2","SFold",198,"SP_198","Birds"
"STM","307",10,"307_10","REF",198,"SP_198","Birds"
"STM","307",9,"307_9","SFyoung",198,"SP_198","Birds"
"STM","363",4,"363_4","PFund",198,"SP_198","Birds"
"STM","399",11,"399_11","SHA",198,"SP_198","Birds"
"STM","399",3,"399_3","PFund",198,"SP_198","Birds"
"STM","69",10,"69_10","SFold",198,"SP_198","Birds"
"STM","69",2,"69_2","SFold",198,"SP_198","Birds"
"PGM","549",1,"549_1","PFund",199,"SP_199","Trees"
"PGM","549",11,"549_11","PFlog",199,"SP_199","Trees"
"PGM","549",4,"549_4","PFlog",199,"SP_199","Trees"
"PGM","549",7,"549_7","PFund",199,"SP_199","Trees"
"PGM","549",9,"549_9","PFlog",199,"SP_199","Trees"
"PGM","245",5,"245_5","PFlog",200,"SP_200","Birds"
"PGM","269",11,"269_11","PFlog",200,"SP_200","Birds"
"PGM","269",8,"269_8","PFlogbur",200,"SP_200","Birds"
"PGM","274",8,"274_8","PFlogbur",200,"SP_200","Birds"
"PGM","342",2,"342_2","PFlog",200,"SP_200","Birds"
"PGM","342",4,"342_4","PFlog",200,"SP_200","Birds"
"PGM","369",8,"369_8","PFlog",200,"SP_200","Birds"
"PGM","549",6,"549_6","PFund",200,"SP_200","Birds"
"PGM","549",9,"549_9","PFlog",200,"SP_200","Birds"
"PGM","147",7,"147_7","PFlog",201,"SP_201","Trees"
"PGM","202",13,"202_13","PFlogbur",201,"SP_201","Trees"
"PGM","202",2,"202_2","PFlogbur",201,"SP_201","Trees"
"PGM","235",3,"235_3","PFlogbur",201,"SP_201","Trees"
"PGM","274",5,"274_5","PFlogbur",201,"SP_201","Trees"
"PGM","342",1,"342_1","PFlog",201,"SP_201","Trees"
"PGM","142",5,"142_5","PFlog",202,"SP_202","Trees"
"PGM","152",8,"152_8","SFinter",202,"SP_202","Trees"
"PGM","235",1,"235_1","PFlog",202,"SP_202","Trees"
"PGM","269",11,"269_11","PFlog",202,"SP_202","Trees"
"PGM","274",4,"274_4","PFlogbur",202,"SP_202","Trees"
"PGM","315",3,"315_3","PFlogbur",202,"SP_202","Trees"
"PGM","315",4,"315_4","PFlogbur",202,"SP_202","Trees"
"PGM","342",8,"342_8","PFlog",202,"SP_202","Trees"
"PGM","342",9,"342_9","PFlogbur",202,"SP_202","Trees"
"PGM","369",10,"369_10","PFlog",202,"SP_202","Trees"
"PGM","369",8,"369_8","PFlog",202,"SP_202","Trees"
"PGM","547",2,"547_2","PFlog",202,"SP_202","Trees"
"PGM","547",5,"547_5","PFlog",202,"SP_202","Trees"
"PGM","549",1,"549_1","PFund",202,"SP_202","Trees"
"PGM","549",10,"549_10","PFund",202,"SP_202","Trees"
"PGM","549",11,"549_11","PFlog",202,"SP_202","Trees"
"PGM","549",8,"549_8","PFund",202,"SP_202","Trees"
"STM","112",6,"112_6","SFold",202,"SP_202","Trees"
"STM","112",8,"112_8","PFlog",202,"SP_202","Trees"
"STM","157",3,"157_3","PFlogbur",202,"SP_202","Trees"
"STM","165",8,"165_8","PFlogbur",202,"SP_202","Trees"
"STM","236",5,"236_5","PFlog",202,"SP_202","Trees"
"STM","260",4,"260_4","PFlog",202,"SP_202","Trees"
"STM","261",10,"261_10","PFund",202,"SP_202","Trees"
"STM","261",4,"261_4","PFlog",202,"SP_202","Trees"
"STM","261",9,"261_9","PFund",202,"SP_202","Trees"
"STM","363",1,"363_1","PFbur",202,"SP_202","Trees"
"STM","363",2,"363_2","PFbur",202,"SP_202","Trees"
"STM","363",3,"363_3","PFund",202,"SP_202","Trees"
"STM","363",4,"363_4","PFund",202,"SP_202","Trees"
"STM","363",5,"363_5","PFund",202,"SP_202","Trees"
"STM","363",6,"363_6","PFund",202,"SP_202","Trees"
"STM","363",7,"363_7","PFund",202,"SP_202","Trees"
"STM","399",5,"399_5","PFlogbur",202,"SP_202","Trees"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",202,"SP_202","Trees"
"PGM","142",5,"142_5","PFlog",203,"SP_203","Trees"
"PGM","142",6,"142_6","PFlogbur",203,"SP_203","Trees"
"PGM","245",5,"245_5","PFlog",203,"SP_203","Trees"
"PGM","245",8,"245_8","PFlog",203,"SP_203","Trees"
"PGM","274",3,"274_3","PFlog",203,"SP_203","Trees"
"PGM","274",7,"274_7","PFlogbur",203,"SP_203","Trees"
