"","ID","Binomial","Nrec","Group","ROC","TSS","Sensitivity","Specificity","Cutoff","Method","Shape_Area","Shape_Area_scaled"
"780",771,"Pachyramphusmarginatus",45,"Birds","0.9 +/- 0.04","0.8 +/- 0.09","89.39 +/- 7.26","95.4 +/- 3.84","0.2 +/- 0.1","SDM",520.431052818569,0.590945654298732
"781",772,"Pachyramphusminor",20,"Birds","0.9 +/- 0.07","0.9 +/- 0.1","94.74 +/- 10.47","91.65 +/- 8.14","0.2 +/- 0.15","SDM",564.960312674966,0.556031076114997
"782",773,"Palicoureaguianensis",13,"Trees","0.9 +/- 0.07","0.9 +/- 0.11","100 +/- 0","86.62 +/- 10.77","0.27 +/- 0.19","SDM",14371763085983.9,0.626505130804862
"783",774,"Palicoureamacrobotrys",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",11964122195150.5,0.689272855830491
"784",775,"Palicoureatriphylla",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",13015274779668.3,0.661869077868341
"785",776,"Parahancorniafasciculata",13,"Trees","1 +/- 0.04","0.9 +/- 0.1","100 +/- 0","90.73 +/- 9.56","0.18 +/- 0.16","SDM",8695237296720.96,0.774493400649378
"786",777,"Parinariexcelsa",9,"Trees","1 +/- 0.03","1 +/- 0.07","100 +/- 0","95.56 +/- 6.86","0.33 +/- 0.15","UPFls_10",26433719058468.2,0.312047298395287
"787",778,"Parinarirodolphii",9,"Trees","0.9 +/- 0.05","0.9 +/- 0.11","100 +/- 0","84.36 +/- 20.03","0.11 +/- 0.1","SDM",6581542531865.84,0.829597885829729
"788",779,"Parkiadecussata",20,"Trees","0.9 +/- 0.05","0.9 +/- 0.1","92.31 +/- 11.77","93.65 +/- 6.84","0.3 +/- 0.22","SDM",4061310350463.62,0.895300890445271
"789",780,"Parkiagigantocarpa",17,"Trees","0.9 +/- 0.05","0.8 +/- 0.09","100 +/- 0","84.29 +/- 9.35","0.23 +/- 0.16","SDM",4043346230778.31,0.895769218977582
"790",781,"Parkiamultijuga",29,"Trees","1 +/- 0.03","0.8 +/- 0.08","96.21 +/- 7.15","87.47 +/- 8.91","0.18 +/- 0.16","SDM",10745987912291.6,0.721029883218538
"791",782,"Parkianitida",11,"Trees","1 +/- 0.05","0.9 +/- 0.1","100 +/- 0","92.99 +/- 9.66","0.41 +/- 0.29","SDM",10562023043886.3,0.725825887605406
"792",783,"Parkiapendula",28,"Trees","0.9 +/- 0.03","0.8 +/- 0.08","96.15 +/- 7.16","84.63 +/- 8.5","0.12 +/- 0.06","SDM",13063150750711,0.660620940823824
"793",784,"Parkiaulei",23,"Trees","0.9 +/- 0.04","0.8 +/- 0.07","94 +/- 9.32","87.46 +/- 10.1","0.21 +/- 0.19","SDM",8334600544743.78,0.783895279712167
"794",785,"Passifloracandida",6,"Trees","1 +/- 0.07","0.9 +/- 0.09","100 +/- 0","93.59 +/- 8.51","0.28 +/- 0.17","SDM",5182210627371.12,0.86607877487565
"795",786,"Passiflorasp1",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"796",787,"Patagioenasplumbea",61,"Birds","0.9 +/- 0.04","0.8 +/- 0.07","85.83 +/- 6.86","96.69 +/- 3.95","0.24 +/- 0.16","SDM",543.238142812673,0.573063032191142
"797",788,"Patagioenassubvinacea",22,"Birds","0.9 +/- 0.05","0.8 +/- 0.1","90.38 +/- 12.4","93.05 +/- 8.32","0.26 +/- 0.23","SDM",542.365671444744,0.573747121032656
"798",789,"Paulliniacapreolata",8,"Trees","1 +/- 0.04","0.9 +/- 0.07","100 +/- 0","92.41 +/- 7.11","0.23 +/- 0.19","SDM",9068737100959.4,0.764756178998583
"799",790,"Paulliniaingifolia",11,"Trees","1 +/- 0.06","0.9 +/- 0.09","100 +/- 0","92.01 +/- 8.67","0.29 +/- 0.18","SDM",10676776849152.8,0.722834230783977
"800",791,"Paulliniapinnata",15,"Trees","1 +/- 0.02","1 +/- 0.05","100 +/- 0","95.51 +/- 4.8","0.27 +/- 0.16","SDM",38364853957717.4,0.001
"801",792,"Paulliniarugosa",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10411977714546.5,0.729737602184286
"802",793,"Paulliniasp",4,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"803",794,"Paulliniastipularis",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",7257867627248.68,0.811965942554241
"804",795,"Pausandramartinii",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",7608706603056.45,0.802819493660796
"805",796,"Pausandratrianae",13,"Trees","1 +/- 0.03","1 +/- 0.07","100 +/- 0","96.15 +/- 7.43","0.34 +/- 0.15","SDM",9567517296455.85,0.751752870125425
"806",797,"Pauxituberosa",9,"Birds","1 +/- 0.04","1 +/- 0.08","100 +/- 0","95.58 +/- 8.18","0.29 +/- 0.14","UPFls_10",321.01421852394,0.747304746603127
"807",798,"Paypayrolagrandiflora",21,"Trees","1 +/- 0.04","0.9 +/- 0.09","96.79 +/- 8.47","94.32 +/- 5.97","0.2 +/- 0.09","SDM",10220164067703.6,0.734738225943019
"808",799,"Peltogynevenosa",11,"Trees","1 +/- 0.05","0.9 +/- 0.09","100 +/- 0","91.36 +/- 9.12","0.24 +/- 0.2","SDM",11480931358804,0.701869746698299
"809",800,"Penelopejacquacu",19,"Birds","1 +/- 0.03","0.9 +/- 0.09","97.14 +/- 8.07","92.78 +/- 7.06","0.2 +/- 0.18","SDM",410.48844547647,0.677149641792541
"810",801,"Perebeaguianensis",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8858057257999.64,0.770248648619649
"811",802,"Perebeamollis",31,"Trees","1 +/- 0.03","0.9 +/- 0.08","95.74 +/- 7.36","95.39 +/- 6.51","0.3 +/- 0.23","SDM",9346656007796.84,0.757510772264459
"812",803,"Periporphyruserythromelas",9,"Birds","1 +/- 0.02","1 +/- 0.03","100 +/- 0","98.41 +/- 3.05","0.29 +/- 0.11","UPFls_10",71.0687841202959,0.943282390051427
"813",804,"Peritassalaevigata",10,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","97.02 +/- 5.77","0.35 +/- 0.15","SDM",12744269905262.4,0.668934234263581
"814",805,"Phaethornisaethopyga",15,"Birds","1 +/- 0.02","0.9 +/- 0.07","100 +/- 0","92.76 +/- 6.98","0.23 +/- 0.19","SDM",67.5502497191489,0.946041208519041
"815",806,"Phaethornisbourcieri",5,"Birds","1 +/- 0.05","1 +/- 0.06","100 +/- 0","95.83 +/- 6.47","0.27 +/- 0.09","UPFls_10",222.8006374072,0.824312219165293
"816",807,"Phaethornisruber",146,"Birds","0.9 +/- 0.04","0.6 +/- 0.07","80.2 +/- 10.01","79.27 +/- 7.64","0.1 +/- 0.04","Excluded",802.324210143171,0.369918385653129
"817",808,"Phaethornissuperciliosus",85,"Birds","0.9 +/- 0.03","0.8 +/- 0.07","88.24 +/- 8.49","89.97 +/- 6.11","0.13 +/- 0.08","SDM",208.757761690337,0.835322981161384
"818",809,"Phaethornisunknown",49,"Birds","1 +/- 0.03","0.9 +/- 0.06","96.25 +/- 6.6","92.53 +/- 4.39","0.18 +/- 0.07","Excluded",NA,NA
"819",810,"Phaneracoronata",7,"Trees","1 +/- 0.07","0.9 +/- 0.09","100 +/- 0","94.46 +/- 8.63","0.37 +/- 0.17","SDM",12822866063855.3,0.666885215205377
"820",811,"Phaneracupreonitens",29,"Trees","1 +/- 0.03","0.9 +/- 0.08","91.89 +/- 8.45","93.58 +/- 6.83","0.23 +/- 0.11","SDM",4953566664726.05,0.872039573029027
"821",812,"Phanerarutilans",35,"Trees","1 +/- 0.04","0.9 +/- 0.09","91.43 +/- 8.25","94.34 +/- 7.46","0.34 +/- 0.22","SDM",7627967578161.89,0.802317355823818
"822",813,"Phanerasiqueiraei",13,"Trees","1 +/- 0.04","0.9 +/- 0.08","100 +/- 0","89.38 +/- 7.95","0.21 +/- 0.19","SDM",5037192362686.56,0.869859432778608
"823",814,"Phanerasplendens",28,"Trees","0.9 +/- 0.04","0.8 +/- 0.08","94.87 +/- 7.84","87.56 +/- 7.25","0.16 +/- 0.11","SDM",6741286016529.36,0.825433338218759
"824",815,"Pheugopediuscoraya",86,"Birds","0.9 +/- 0.04","0.8 +/- 0.07","92.28 +/- 9.38","87.82 +/- 5.33","0.1 +/- 0.06","SDM",308.935736279891,0.756775263607243
"825",816,"Pheugopediusgenibarbis",103,"Birds","0.9 +/- 0.04","0.7 +/- 0.06","84.62 +/- 9.15","82.81 +/- 9.2","0.16 +/- 0.14","SDM",492.771420545775,0.61263306605083
"826",817,"Philydorerythrocercum",26,"Birds","1 +/- 0.05","0.9 +/- 0.1","92.5 +/- 9.84","96.83 +/- 6.41","0.4 +/- 0.21","SDM",443.973674346691,0.650894486302422
"827",818,"Philydorerythropterum",9,"Birds","1 +/- 0.03","0.9 +/- 0.07","100 +/- 0","94.44 +/- 7.27","0.28 +/- 0.16","SDM",247.324546853273,0.805083470327179
"828",819,"Philydorruficaudatum",14,"Birds","1 +/- 0.03","0.9 +/- 0.09","100 +/- 0","88.21 +/- 10.31","0.15 +/- 0.18","SDM",352.679545928857,0.72247654256475
"829",820,"Phlegopsisnigromaculata",34,"Birds","0.9 +/- 0.04","0.8 +/- 0.08","87.68 +/- 7.37","95.66 +/- 4.69","0.23 +/- 0.14","SDM",318.907344691461,0.748956707839056
"830",821,"Phoenicircuscarnifex",11,"Birds","1 +/- 0.02","1 +/- 0.05","100 +/- 0","97.55 +/- 5.8","0.35 +/- 0.13","SDM",112.848610297529,0.910523592526561
"831",822,"Phylloscartesvirescens",5,"Birds","1 +/- 0.03","1 +/- 0.07","100 +/- 0","95.83 +/- 6.79","0.36 +/- 0.12","UPFls_10",64.9728785090288,0.948062078143069
"832",823,"Piayacayana",89,"Birds","0.8 +/- 0.03","0.5 +/- 0.06","76.94 +/- 11.46","76.86 +/- 12.22","0.13 +/- 0.09","Excluded",1124.47888873227,0.117322794593932
"833",824,"Piayamelanogaster",8,"Birds","1 +/- 0.02","1 +/- 0.04","100 +/- 0","98.09 +/- 4.23","0.34 +/- 0.1","UPFls_10",395.298845527835,0.689059529284418
"834",825,"Picramniajuniniana",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6281662238315.68,0.837415830722519
"835",826,"Piculuschrysochloros",7,"Birds","1 +/- 0.03","1 +/- 0.07","100 +/- 0","96.07 +/- 6.89","0.33 +/- 0.09","UPFls_10",711.405422328828,0.441206144213487
"836",827,"Piculusflavigula",28,"Birds","0.9 +/- 0.04","0.8 +/- 0.06","93.21 +/- 8.35","87.95 +/- 6.81","0.13 +/- 0.09","SDM",530.511766226079,0.583041551298831
"837",828,"Picumnusaurifrons",8,"Birds","0.9 +/- 0.04","0.9 +/- 0.07","100 +/- 0","86.25 +/- 7.52","0.24 +/- 0.16","SDM",245.916782601689,0.806187272527905
"838",829,"Pionitesleucogaster",21,"Birds","1 +/- 0.06","0.9 +/- 0.12","94.12 +/- 10.93","96.74 +/- 8.45","0.44 +/- 0.16","SDM",162.69379850606,0.871440892153769
"839",830,"Pionusfuscus",54,"Birds","0.9 +/- 0.02","0.8 +/- 0.06","88.81 +/- 9.93","86.48 +/- 10.1","0.18 +/- 0.18","SDM",151.833456278652,0.879956287851425
"840",831,"Pionusmenstruus",126,"Birds","0.8 +/- 0.04","0.6 +/- 0.05","63.76 +/- 7.1","92.58 +/- 5.26","0.16 +/- 0.07","Excluded",687.303775638056,0.460103804548635
"841",832,"Piprarubrocapilla",99,"Birds","0.9 +/- 0.03","0.8 +/- 0.05","91.67 +/- 7.72","84.52 +/- 10.03","0.12 +/- 0.11","SDM",278.703039417504,0.780480168240984
"842",833,"Pipriteschloris",29,"Birds","0.9 +/- 0.04","0.8 +/- 0.08","89.32 +/- 8.1","95.4 +/- 6.9","0.28 +/- 0.18","SDM",582.37791867705,0.542374249828317
"843",834,"Piptadeniaminutiflora",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",4968291884705,0.871655683321015
"844",835,"Piptadeniauaupensis",14,"Trees","1 +/- 0.02","1 +/- 0.07","100 +/- 0","95.51 +/- 7.01","0.27 +/- 0.16","SDM",5455067502328.45,0.858965336420654
"845",836,"Pithecellobiumlanceolatum",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",4073099463705.47,0.894993545682571
"846",837,"Platymisciumtrinitatis",17,"Trees","0.9 +/- 0.04","0.9 +/- 0.07","100 +/- 0","85.79 +/- 7.37","0.21 +/- 0.15","SDM",9067139773785.79,0.764797821667633
"847",838,"Platyrinchusplatyrhynchos",23,"Birds","1 +/- 0.06","0.9 +/- 0.09","93.75 +/- 9.37","98.48 +/- 2.38","0.35 +/- 0.13","SDM",451.754608993163,0.644793597764574
"848",839,"Platyrinchussaturatus",7,"Birds","1 +/- 0.04","1 +/- 0.07","100 +/- 0","95.28 +/- 7.34","0.35 +/- 0.1","UPFls_10",245.434192408771,0.806565662671278
"849",840,"Pleonotomajasminifolia",10,"Trees","1 +/- 0.06","0.9 +/- 0.07","100 +/- 0","94.32 +/- 7.12","0.34 +/- 0.18","SDM",5878512318652.74,0.84792603737246
"850",841,"Pogonophoraschomburgkiana",18,"Trees","1 +/- 0.04","0.9 +/- 0.1","98.61 +/- 5.81","89.74 +/- 9.71","0.28 +/- 0.2","SDM",9872891610610.65,0.743791694912903
"851",842,"Polioptilaparaensis",7,"Birds","1 +/- 0.02","1 +/- 0.05","100 +/- 0","96.79 +/- 4.99","0.36 +/- 0.13","UPFls_10",277.893004139944,0.781115302086037
"852",843,"Poraqueibaguianensis",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",7683237243291.96,0.800876463556058
"853",844,"Porocystistoulicioides",7,"Trees","0.8 +/- 0.1","0.8 +/- 0.09","100 +/- 0","79.46 +/- 9.72","0.21 +/- 0.17","Excluded",4126971928738.82,0.893589078727163
"854",845,"Posoquerialatifolia",8,"Trees","0.9 +/- 0.06","0.9 +/- 0.08","100 +/- 0","85.5 +/- 7.59","0.34 +/- 0.22","SDM",14848801293775.4,0.614068640310214
"855",846,"Posoquerialongiflora",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10487492403650.8,0.727768917710143
"856",847,"Pouroumabicolor",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",11284747857007.1,0.706984293532188
"857",848,"Pouroumaguianensis",76,"Trees","0.9 +/- 0.03","0.8 +/- 0.07","88.64 +/- 7.8","90.17 +/- 7.74","0.15 +/- 0.14","SDM",13584370656450.7,0.647032623792861
"858",849,"Pouroumamollis",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",11411667027160,0.703675482985329
"859",850,"Pouroumavillosa",6,"Trees","1 +/- 0.05","0.9 +/- 0.1","100 +/- 0","93.8 +/- 9.67","0.39 +/- 0.14","SDM",5816340362602.67,0.849546873875326
"860",851,"Pouteriaanomala",57,"Trees","0.9 +/- 0.04","0.8 +/- 0.06","87.01 +/- 8.55","94.61 +/- 6.28","0.24 +/- 0.2","SDM",4742886821766.29,0.877532042650094
"861",852,"Pouteriabangii",16,"Trees","1 +/- 0.02","1 +/- 0.06","100 +/- 0","96.57 +/- 6.11","0.32 +/- 0.16","SDM",13019706775353.4,0.661753534770723
"862",853,"Pouteriabilocularis",6,"Trees","1 +/- 0.06","0.9 +/- 0.08","100 +/- 0","94.16 +/- 8.17","0.3 +/- 0.14","SDM",8798123969786.91,0.771811122561981
"863",854,"Pouteriacaimito",89,"Trees","0.9 +/- 0.03","0.8 +/- 0.05","85.67 +/- 7.71","89.32 +/- 7.89","0.13 +/- 0.08","SDM",13843119130135,0.640286994447201
"864",855,"Pouteriacampanulata",5,"Trees","1 +/- 0.05","0.9 +/- 0.08","100 +/- 0","93.89 +/- 7.66","0.27 +/- 0.09","SDM",3832666387818.55,0.901261688598649
"865",856,"Pouteriacladantha",75,"Trees","0.9 +/- 0.02","0.8 +/- 0.05","86.97 +/- 6.66","90.21 +/- 6.38","0.14 +/- 0.1","SDM",10303277044914.3,0.732571452434775
"866",857,"Pouteriacoriacea",35,"Trees","0.9 +/- 0.04","0.9 +/- 0.08","89.61 +/- 7.77","98.08 +/- 2.86","0.27 +/- 0.17","SDM",6570770601375.65,0.829878712415446
"867",858,"Pouteriacrassiflora",5,"Trees","1 +/- 0.04","1 +/- 0.07","100 +/- 0","95.59 +/- 6.5","0.27 +/- 0.08","UPFls_10",4742886821766.29,0.877532042650094
"868",859,"Pouteriacuspidata",11,"Trees","1 +/- 0.05","0.9 +/- 0.09","100 +/- 0","93.03 +/- 9.6","0.27 +/- 0.2","SDM",12897396704090.8,0.66494218510064
"869",860,"Pouteriadecorticans",84,"Trees","0.9 +/- 0.08","0.8 +/- 0.15","84.25 +/- 15.96","92.2 +/- 6.7","0.2 +/- 0.21","SDM",4826512519726.8,0.875351902399675
"870",861,"Pouteriaelegans",9,"Trees","1 +/- 0.06","0.9 +/- 0.09","100 +/- 0","91.19 +/- 9.21","0.21 +/- 0.13","SDM",8466593334075.89,0.780454198802756
"871",862,"Pouteriaengleri",20,"Trees","0.9 +/- 0.06","0.8 +/- 0.11","89.17 +/- 12.6","95.36 +/- 7.31","0.34 +/- 0.22","SDM",6317836124257.57,0.836472769598016
"872",863,"Pouteriaerythrochrysa",8,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","95.19 +/- 6.39","0.28 +/- 0.13","UPFls_10",3832666387818.55,0.901261688598649
"873",864,"Pouteriaeugeniifolia",9,"Trees","1 +/- 0.04","0.9 +/- 0.08","100 +/- 0","93.61 +/- 8.51","0.21 +/- 0.15","SDM",6317836124257.57,0.836472769598016
"874",865,"Pouteriafilipes",39,"Trees","1 +/- 0.04","0.8 +/- 0.09","87.83 +/- 9.85","95.42 +/- 6.74","0.26 +/- 0.22","SDM",9804659317623.91,0.745570525726238
"875",866,"Pouteriafimbriata",5,"Trees","1 +/- 0.06","0.9 +/- 0.07","100 +/- 0","95 +/- 7.18","0.31 +/- 0.14","SDM",6089192161612.49,0.842433567751393
"876",867,"Pouteriagongrijpii",62,"Trees","1 +/- 0.03","0.8 +/- 0.06","90.15 +/- 7.92","92.19 +/- 6.39","0.15 +/- 0.11","SDM",7398026760096.69,0.808311963281863
"877",868,"Pouteriaguianensis",98,"Trees","0.9 +/- 0.04","0.8 +/- 0.06","83.85 +/- 7.3","95.79 +/- 4.67","0.2 +/- 0.11","SDM",13663930836053.8,0.644958472495909
"878",869,"Pouteriaheterosepala",11,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","96.36 +/- 6.36","0.36 +/- 0.21","SDM",6457972498032.46,0.832819383659656
"879",870,"Pouteriahispida",11,"Trees","1 +/- 0.04","0.9 +/- 0.08","100 +/- 0","92.73 +/- 7.81","0.27 +/- 0.23","SDM",13663930836053.8,0.644958472495909
"880",871,"Pouteriajariensis",40,"Trees","0.9 +/- 0.05","0.9 +/- 0.09","88.25 +/- 9.59","98.01 +/- 3.08","0.32 +/- 0.19","SDM",3916292085779.06,0.899081548348229
"881",872,"Pouteriakrukovii",24,"Trees","1 +/- 0.04","0.9 +/- 0.08","96.36 +/- 7.8","93.7 +/- 6.04","0.18 +/- 0.11","SDM",6259162363503.88,0.838002407383795
"882",873,"Pouteriamacrocarpa",19,"Trees","0.9 +/- 0.04","0.8 +/- 0.08","97.83 +/- 7.2","85.19 +/- 8.85","0.15 +/- 0.14","SDM",5892466508214.28,0.847562248596198
"883",874,"Pouteriamacrophylla",122,"Trees","0.9 +/- 0.01","0.8 +/- 0.04","88.78 +/- 5.75","88.02 +/- 5.97","0.1 +/- 0.04","SDM",11650901560695.4,0.697438586330701
"884",875,"Pouteriamaguirei",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",5878512318652.74,0.84792603737246
"885",876,"Pouteriaoblanceolata",6,"Trees","0.9 +/- 0.07","0.9 +/- 0.07","100 +/- 0","93.55 +/- 7.04","0.37 +/- 0.24","SDM",9045263602341.92,0.765368138245587
"886",877,"Pouteriaopposita",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",5123536866617.43,0.867608412661429
"887",878,"Pouteriaoppositifolia",26,"Trees","0.9 +/- 0.04","0.8 +/- 0.08","92.68 +/- 9.75","90.7 +/- 9.15","0.23 +/- 0.21","SDM",3832666387818.55,0.901261688598649
"888",879,"Pouteriapariry",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",3832666387818.55,0.901261688598649
"889",880,"Pouteriapeduncularis",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",9959239466287.46,0.741540587414974
"890",881,"Pouteriaperuviensis",7,"Trees","1 +/- 0.07","0.9 +/- 0.08","100 +/- 0","94.88 +/- 8.06","0.33 +/- 0.19","SDM",1290870478798.88,0.9675268643132
"891",882,"Pouteriapetiolata",6,"Trees","1 +/- 0.04","1 +/- 0.07","100 +/- 0","96.15 +/- 7.46","0.36 +/- 0.08","UPFls_10",6054822578369.51,0.843329590309597
"892",883,"Pouteriaprieurii",7,"Trees","1 +/- 0.06","0.9 +/- 0.08","100 +/- 0","93.12 +/- 7.52","0.27 +/- 0.12","SDM",7683237243291.96,0.800876463556058
"893",884,"Pouteriaprocera",7,"Trees","1 +/- 0.02","1 +/- 0.05","100 +/- 0","97.74 +/- 4.71","0.34 +/- 0.1","UPFls_10",10724438283804.7,0.721591686750128
"894",885,"Pouteriareticulata",42,"Trees","1 +/- 0.04","0.9 +/- 0.09","90 +/- 11.04","95.73 +/- 4.69","0.26 +/- 0.2","SDM",14153574573189.6,0.632193353092067
"895",886,"Pouteriaretinervis",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",5051917582665.5,0.869475543070595
"896",887,"Pouteriasp",21,"Trees","0.9 +/- 0.06","0.9 +/- 0.12","92.5 +/- 11.6","95.46 +/- 7.07","0.25 +/- 0.15","Excluded",NA,NA
"897",888,"Pouteriasp1",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"898",889,"Pouteriaspeciosa",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",5262597425625.26,0.863983073449529
"899",890,"Pouteriatrilocularis",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10162922403312.4,0.736230528663161
"900",891,"Pouteriavenosa",30,"Trees","1 +/- 0.03","0.9 +/- 0.08","92 +/- 8.5","94.47 +/- 6.54","0.26 +/- 0.21","SDM",NA,NA
"901",892,"Pouteriavernicosa",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6259162363503.88,0.838002407383795
"902",893,"Pouteriavirescens",5,"Trees","1 +/- 0.06","1 +/- 0.08","100 +/- 0","95.79 +/- 7.58","0.34 +/- 0.16","UPFls_10",4126971928738.82,0.893589078727163
"903",894,"Pradosiabrevipes",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",3495692215625.1,0.910046679027041
"904",895,"Pradosiagranulosa",7,"Trees","0.9 +/- 0.11","0.9 +/- 0.11","100 +/- 0","92.29 +/- 11.16","0.43 +/- 0.23","SDM",6985056305191.21,0.819078193435166
"905",896,"Pradosiasurinamensis",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",5182210627371.12,0.86607877487565
"906",897,"Prionostemmaaspera",28,"Trees","0.9 +/- 0.03","0.8 +/- 0.07","92.03 +/- 8.51","88.85 +/- 7.82","0.21 +/- 0.17","SDM",9520634462940.86,0.75297511585721
"907",898,"Prognechalybea",143,"Birds","0.8 +/- 0.03","0.5 +/- 0.03","83.1 +/- 12.64","71.92 +/- 12.84","0.2 +/- 0.16","Excluded",1101.92304423815,0.135008419700431
"908",899,"Protiumaltsonii",26,"Trees","0.9 +/- 0.04","0.8 +/- 0.09","90 +/- 10.12","94.62 +/- 7.46","0.26 +/- 0.18","SDM",10761096520429.1,0.720635998497313
"909",900,"Protiumamazonicum",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10195483875020.5,0.735381643968444
"910",901,"Protiumapiculatum",44,"Trees","0.9 +/- 0.05","0.9 +/- 0.09","89.44 +/- 9.05","96.15 +/- 4.48","0.22 +/- 0.15","SDM",9006066508290.06,0.766390015067258
"911",902,"Protiumcrenatum",11,"Trees","1 +/- 0.01","1 +/- 0.03","100 +/- 0","98.58 +/- 2.99","0.35 +/- 0.11","SDM",6089192161612.49,0.842433567751393
"912",903,"Protiumdecandrum",91,"Trees","0.9 +/- 0.04","0.8 +/- 0.06","83.21 +/- 7.72","95.79 +/- 4.24","0.22 +/- 0.14","SDM",9153056772235.73,0.762557946711918
"913",904,"Protiumgiganteum",11,"Trees","1 +/- 0.04","0.9 +/- 0.08","100 +/- 0","92.01 +/- 7.8","0.28 +/- 0.23","SDM",6726560796550.41,0.825817227926771
"914",905,"Protiumhebetatum",10,"Trees","1 +/- 0.03","0.9 +/- 0.07","100 +/- 0","94.78 +/- 6.82","0.28 +/- 0.14","SDM",8777422545644.99,0.772350813220636
"915",906,"Protiumheptaphyllum",7,"Trees","1 +/- 0.06","1 +/- 0.07","100 +/- 0","96.03 +/- 7.23","0.42 +/- 0.24","UPFls_10",12449438742094,0.676620547222128
"916",907,"Protiumopacum",7,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","96.05 +/- 5.6","0.34 +/- 0.14","UPFls_10",7711593276122.39,0.800137215573399
"917",908,"Protiumpallidum",63,"Trees","0.9 +/- 0.04","0.7 +/- 0.08","83.29 +/- 10.29","87.72 +/- 9.32","0.15 +/- 0.13","SDM",6751512733757.22,0.825166725462132
"918",909,"Protiumpaniculatum",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8777422545644.99,0.772350813220636
"919",910,"Protiumpilosum",17,"Trees","1 +/- 0.03","1 +/- 0.07","100 +/- 0","95.37 +/- 6.85","0.28 +/- 0.11","SDM",3916292085779.06,0.899081548348229
"920",911,"Protiumpolybotryum",14,"Trees","1 +/- 0.04","0.9 +/- 0.07","100 +/- 0","89.47 +/- 6.65","0.17 +/- 0.12","SDM",10098781024231.9,0.737902708455512
"921",912,"protiumrobustum",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",NA,NA
"922",913,"Protiumrobustum",71,"Trees","0.9 +/- 0.04","0.8 +/- 0.06","88.35 +/- 9.16","92.91 +/- 6.34","0.18 +/- 0.16","SDM",11636947371133.9,0.697802375106961
"923",914,"Protiumsagotianum",53,"Trees","0.9 +/- 0.03","0.8 +/- 0.07","88.86 +/- 9","92.79 +/- 5.86","0.23 +/- 0.23","SDM",10809691212412.8,0.719369124240546
"924",915,"Protiumspruceanum",7,"Trees","1 +/- 0.04","1 +/- 0.06","100 +/- 0","96.25 +/- 6.41","0.34 +/- 0.14","UPFls_10",12580382969748.6,0.673206802545167
"925",916,"Protiumsubserratum",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",7711593276122.39,0.800137215573399
"926",917,"Protiumtenuifolium",54,"Trees","0.9 +/- 0.04","0.8 +/- 0.08","90.39 +/- 9.85","90.11 +/- 7.94","0.12 +/- 0.1","SDM",9835560381711.47,0.74476492822163
"927",918,"Protiumtrifoliolatum",57,"Trees","0.9 +/- 0.04","0.8 +/- 0.09","85.67 +/- 8.51","96.23 +/- 3.57","0.19 +/- 0.11","SDM",11009001458179.6,0.714173062506958
"928",919,"Protiumunifoliolatum",10,"Trees","1 +/- 0.05","0.9 +/- 0.08","100 +/- 0","91.97 +/- 7.67","0.32 +/- 0.19","SDM",10322538020019.8,0.732069314597795
"929",920,"Prunusmyrtifolia",9,"Trees","0.9 +/- 0.06","0.9 +/- 0.08","100 +/- 0","87.63 +/- 8.29","0.23 +/- 0.16","SDM",10103442969944.6,0.737781170510342
"930",921,"Psarocoliusbifasciatus",17,"Birds","0.9 +/- 0.04","0.8 +/- 0.07","100 +/- 0","81.78 +/- 7.58","0.1 +/- 0.08","SDM",11.9290999770115,0.98965273468417
