Region,Catchment,Transect,Transectcode,UTM_X,UTM_Y,LU_FT_Code,AGB_Trees10,carbon_stock,non_zero,Longitude,Latitude,distmarket,distriver,distroad,DPFls,DPFpx,edgedist,edgels,edgepx,elevation,meanprecips,meantemps,MFpx,property,SFagels,SFagepx,SFls,SFpx,TFpx,TSDls,TSDpx,UPFls,UPFpx,distriver_z,distroad_z,DPFpx_z,edgedist_z,edgels_z,elevation_z,meanprecips_z,meantemps_z,SFagels_z,SFpx_z,TFpx_z,UPFls_z,TSDls_z
STM,399,12,399_12,736540,9619082,SFinter,1.93,0.965,1,-54.8709446329524,-3.44385372014019,111428.4375,3619.43530273438,8.74919605255127,0.687346935272217,0.319999992847443,0.00659423461183906,0.879999995231628,0.879999995231628,162.366561889648,164.356491088867,190.898315429688,0.319999992847443,257.938507080078,2.08897948265076,0.680000007152557,0.515102028846741,0.319999992847443,0.319999992847443,13.7819652557373,0.94692200422287,0.00979591812938452,0,-0.0224828864859761,-0.718189943304506,-0.145552411766141,-0.470672978902838,3.38497680342145,1.03438916539734,0.897049594301109,-1.06053751455277,0.345664898411267,0.629562793066699,-0.630218076923075,-0.623128922642082,-0.5503622367081
STM,399,13,399_13,741880,9614998,PA,12.1,6.05,1,-54.8228189813813,-3.48066571961057,114702.015625,1724.13439941406,233.168579101562,0.530612230300903,0.119999997317791,0,0.400000005960464,0.400000005960464,142.112396240234,162.916473388672,191.164474487305,0.119999997317791,NA,2.13795924186707,0.239999994635582,0.449795931577682,0.119999997317791,0.119999997317791,1.97985517978668,0,0.00244897953234613,0,-0.620069928218442,-0.518276354411,-0.601924878603783,-0.534588026161167,1.28134534905084,0.491321941215107,0.794772980104355,-1.00982201128528,0.368699342554569,-0.0932971338758952,-1.06417284709762,-0.645927310181405,-0.670209277929114
STM,399,3,399_3,741036,9612948,PFund,469.75,234.875,1,-54.8303696824667,-3.4992162189525,116844.4609375,1081.3232421875,1995.87731933594,0.355918377637863,0.119999997317791,0.0531644225120544,0,0,125.849540710449,162.977615356445,191.298461914062,1,99.5407180786133,0.878367364406586,0,0.0938775539398193,0,1,184.597030639648,266.608489990234,0.597551047801971,0.879999995231628,-0.822747833962428,1.05195089444141,-0.601924878603783,-0.0192884080342856,-0.471680928229994,0.0552721940811066,0.799115561065927,-0.984291263467131,-0.223667774167776,-0.527013090041452,0.845228190168595,1.20074221055378,1.18421573710282
STM,399,5,399_5,743648,9619966,PFlogbur,349.99,174.995,1,-54.8070161379352,-3.43571642069721,109557.5390625,2282.96923828125,229.293731689453,0.216326534748077,0,0.0294903144240379,0,0,171.849868774414,162.589645385742,191.06755065918,1,NA,0.00571428565308452,0,0.00326530612073839,0,1,171.933685302734,300,0.53959184885025,1,-0.443869696587337,-0.521728082341294,-0.875748358706369,-0.248751238265976,-0.471680928229994,1.28866145857013,0.771560167123098,-1.02829044428162,-0.634063393106107,-0.527013090041452,0.845228190168595,1.02088821263107,1.05562309893706
STM,399,6,399_6,739760,9615664,PFlog,262.45,131.225,1,-54.8419058078501,-3.47468877671095,114323.4609375,114.000854492188,914.352172851562,0.514285743236542,0.759999990463257,0.00932565610855818,0.560000002384186,0.560000002384186,79.8342971801758,163.565673828125,191.215057373047,0.759999990463257,99.7284622192383,1.5306122303009,0.0399999991059303,0.244897961616516,0.0399999991059303,0.759999990463257,129.708114624023,22.4918670654297,0.368979603052139,0,-1.12774390242403,0.0885244266614529,0.858467032277873,-0.444198498645223,1.98255583384104,-1.17851699312138,0.840882151452252,-1.00018365244037,0.0830731770248788,-0.382441104652933,0.324482433626994,0.491458975230391,0.626834545267801
STM,399,7,399_7,739702,9620667,PFlog,176.33,88.165,1,-54.8425297241038,-3.42946021261033,109375.1953125,1225.62609863281,804.551147460938,0.289795905351639,0,0.0208528023213148,0.119999997317791,0.119999997317791,160.735717773438,163.70703125,191.342300415039,1,97.7397003173828,2.30612254142761,0,0.219591841101646,0,1,207.672607421875,300,0.635918378829956,1,-0.777249244822503,-0.00928671938038836,-0.875748358706369,-0.332470885311712,0.0542269353626599,0.990661963665376,0.850921999225648,-0.975938019134876,0.447784013297313,-0.527013090041452,0.845228190168595,1.31980041011164,1.41854159781933
STM,399,8,399_8,737528,9614864,SFinter,38.11,19.055,1,-54.8619704056044,-3.48196716032788,115443.515625,2066.37231445312,676.713928222656,0.384489804506302,0.920000016689301,0.0131884692236781,0.360000014305115,0.360000014305115,113.568855285645,163.960586547852,191.040435791016,0.920000016689301,100.228660583496,2.74775505065918,0.800000011920929,0.381224483251572,0.200000002980232,0.920000016689301,139.751907348633,17.6939582824707,0.37714284658432,0,-0.512162554324094,-0.123164571395111,1.22356507375279,-0.406757931644509,1.10604276050594,-0.274005143733935,0.868930651044574,-1.03345706982231,0.655477140591686,0.195846863829774,0.671646314430929,0.516790449989082,0.728826378332841
STM,399,9,399_9,737588,9618775,PFund,278.74,139.37,1,-54.8615099850785,-3.44660799183252,111579.0078125,2521.29760742188,566.256042480469,0.400000005960464,1,0.0417056046426296,0,0,161.595840454102,164.233215332031,190.966796875,1,NA,0.251428574323654,0,0.101224489510059,0,1,121.524024963379,14.3227500915527,0.391836732625961,0,-0.368724929428642,-0.22156085098691,1.40611402648544,-0.130353744462256,-0.471680928229994,1.01372410528748,0.888293988713752,-1.0474886595012,-0.518507658489333,-0.527013090041452,0.845228190168595,0.562387252522729,0.543727463177928
STM,69,1,69_1,757341,9715728,MA,0,0,0,-54.6856602357068,-2.56977150473495,13281.5126953125,10044.814453125,250.727493286133,0.200816333293915,0,0,0,0,122.351112365723,165.718154907227,195.604797363281,0,149.457580566406,0.967346966266632,0,0.190204083919525,0,0,0.383627742528915,0,0.00244897953234613,0,2.00343464025857,-0.502634810868641,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.0385298317864004,0.993761159025022,-0.163736924640473,-0.181822005594541,-0.527013090041452,-1.32454570920234,-0.645927310181405,-0.686418509519062
STM,69,10,69_10,758450,9720953,SFold,88.35,44.175,1,-54.6757768740995,-2.52252117333543,8436.3857421875,7810.62939453125,574.169860839844,0.33714285492897,1,0.019782705232501,0.159999996423721,0.159999996423721,123.894622802734,165.981903076172,206.681640625,1,NA,2.93224501609802,9.96000003814697,0.265306115150452,0.680000007152557,1,0.814495384693146,0,0,0,1.29899766272695,-0.214511193294337,1.40611402648544,-0.342842870845823,0.229529556560211,0.00285572529027501,1.01249375496232,1.94690956495315,0.742239996757088,1.93071074234926,0.845228190168595,-0.653526772694513,-0.682043172249799
STM,69,11,69_11,758995,9715296,PFlogbur,142.07,71.035,1,-54.6707865025916,-2.57364943438829,13994.736328125,11285.9423828125,592.334350585938,0.180408164858818,1,0.0336241312325001,0,0,100.544830322266,165.571151733398,195.519134521484,1,81.2693023681641,0.861224472522736,5.40000009536743,0.11591836810112,0.360000014305115,1,1.38744246959686,8.7855920791626,0.00734693882986903,0,2.39476140352565,-0.19833020087637,1.40611402648544,-0.208683950366366,-0.471680928229994,-0.623213361291243,0.983320324239951,-0.180059623450525,-0.231729818405464,0.774134859241112,0.845228190168595,-0.630728384432689,-0.676225059009028
STM,69,2,69_2,756592,9717559,SFold,115.36,57.68,1,-54.6924221629905,-2.55323198029939,11394.677734375,9036.3203125,196.103149414062,0.591020405292511,1,0.0355110429227352,0,0,140.641983032227,165.821105957031,194.704116821289,1,55.5130271911621,3.05142855644226,0.720000028610229,0.300408154726028,0.0399999991059303,1,3.67464351654053,3.80285549163818,0.000816326530184597,0,1.68545714705692,-0.5512943717143,1.40611402648544,-0.190394936257412,-0.471680928229994,0.451896312280508,1.00107321137035,-0.335357862057811,0.798290223356531,-0.382441104652933,0.845228190168595,-0.650993618463268,-0.652999188686706
STM,69,3,69_3,757680,9717086,PA,0,0,0,-54.6826352837817,-2.55749005817444,11974.310546875,10146.48828125,791.785827636719,0.498775511980057,0,0,0,0,146.149765014648,165.705490112305,194.81623840332,0,27.0910701751709,2.49142861366272,0,0.266122460365295,0,0,2.45225381851196,0.0189260579645634,0.000816326530184597,0,2.03549232675278,-0.0206581119257268,-0.875748358706369,-0.534588026161167,-0.471680928229994,0.599574371419977,0.992861647620454,-0.313993560159653,0.534930672215409,-0.527013090041452,-1.32454570920234,-0.650993618463268,-0.665412205307039
STM,69,4,69_4,758908,9715722,PA,35.29,17.645,1,-54.6715754689986,-2.56979999629616,13568.1416015625,11567.1474609375,583.630126953125,0.182040810585022,0,0,0,0,102.914665222168,165.580047607422,195.330520629883,0,81.2693023681641,1.07673466205597,0,0.121632650494576,0,0,1.57420992851257,0.863243222236633,0.0106122447177768,0,2.48342516686923,-0.206083954412833,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.559671881324262,0.983952149720509,-0.215999217321393,-0.130378617367656,-0.527013090041452,-1.32454570920234,-0.620595768230212,-0.674328489056421
STM,69,5,69_5,758788,9720211,SHA,0,0,0,-54.6727270034542,-2.52922311339323,9248.7802734375,8325.3251953125,436.844421386719,0.0751020386815071,0,0,0,0,114.731269836426,165.861145019531,203.978286743164,0,5.50313520431519,0.475102037191391,0,0.0661224499344826,0,0,0.159703657031059,0,0,0,1.46128088669532,-0.336841185804192,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.242837765409463,1.0039169679072,1.43179670779596,-0.413317392771364,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.688692394352565
STM,69,6,69_6,761016,9718487,SFinter,22.94,11.47,1,-54.6526738069778,-2.54477092414593,11709.40234375,8837.8291015625,467.346282958984,0.508571445941925,0.560000002384186,0.00932565610855818,0.800000011920929,0.800000011920929,119.360626220703,165.429504394531,197.178009033203,0.560000002384186,NA,2.56408166885376,1.79999995231628,0.40979591012001,0.560000002384186,0.560000002384186,1.55164742469788,1.45189368724823,0.00326530612073839,0,1.62287300785969,-0.309670018447793,0.40209458244143,-0.444198498645223,3.03437162633167,-0.1187125970428,0.97325988524163,0.136032026680149,0.569098311428322,1.49699475925508,-0.109472320381473,-0.643394155769536,-0.674557604808378
STM,69,7,69_7,756560,9717953,PA,0,0,0,-54.6927161398193,-2.54967083815307,10976.431640625,8992.4794921875,416.31396484375,0.263673454523087,0,0,0,0,126.183692932129,165.837387084961,194.653549194336,0,20.930362701416,1,0,0.103673473000526,0,0,1.52179205417633,0,0,0,1.6716341672484,-0.355129789904983,-0.875748358706369,-0.534588026161167,-0.471680928229994,0.0642316902471293,1.00222957121212,-0.344993313403823,-0.166465774905065,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.674860777529064
STM,69,8,69_8,758553,9721830,PFlog,164.51,82.255,1,-54.6748651792419,-2.51459174579397,7632.3876953125,6991.21142578125,392.341125488281,0.495510190725327,1,0.019782705232501,0.159999996423721,0.159999996423721,135.906997680664,166.07502746582,210.50227355957,1,418.164703369141,0.456326544284821,0,0.0432653054594994,0,1,8.04279327392578,19.4194164276123,0,0,1.04063575352831,-0.376484880924338,1.40611402648544,-0.342842870845823,0.229529556560211,0.324938954671902,1.0191078731576,2.6749153063764,-0.422147224717033,-0.527013090041452,0.845228190168595,-0.653526772694513,-0.608641881335398
STM,69,9,69_9,760043,9721852,REF,0,0,0,-54.6614736330318,-2.51436881216863,8290.767578125,6259.3037109375,843.031982421875,0.18448980152607,0,0,0,0,115.542694091797,165.917221069336,213.426803588867,0,236.184936523438,0.753469407558441,0,0.157551020383835,0,0,0.508123993873596,0.00752214156091213,0,0,0.809865765834847,0.0249921460016613,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.221081356104532,1.00789974430694,3.23217236005153,-0.282405404908784,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.685154285810696
STM,81,1,81_1,772178,9707445,FRU,0,0,0,-54.5521618367334,-2.64438999042122,27078.306640625,1982.55493164062,355.498687744141,0.0791836753487587,0,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0,323.197296142578,0.214693874120712,0,0.0269387755542994,0,0,0.117143057286739,0,0.000816326530184597,0,-0.538590116170834,-0.409304256207124,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.871341368723978,0.950557517888748,0.506246768786085,-0.535783435534473,-0.527013090041452,-1.32454570920234,-0.650993618463268,-0.68912458503026
STM,81,10,81_10,777953,9709167,PA,0,0,0,-54.5002882414422,-2.62872172899749,29762.3125,7175.54638671875,534.6904296875,0.179591834545135,0,0,0,0,116.419700622559,164.70719909668,206.394912719727,0,43.0166015625,1.76326525211334,0,0.151836737990379,0,0,0.318278431892395,0,0.000816326530184597,0,1.09875643705753,-0.249679611734447,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.197566514244619,0.921958473966883,1.89227475317195,0.192486394269207,-0.527013090041452,-1.32454570920234,-0.650993618463268,-0.687082113016676
STM,81,11,81_11,777953,9707254,SFold,156.59,78.295,1,-54.5002537028544,-2.64601229254577,31057.49609375,6412.9814453125,108.201805114746,0.727346956729889,1,0.0422237031161785,0,0,142.981658935547,164.642562866211,195.754257202148,1,87.5975646972656,9.77795886993408,5.55999994277954,0.524897933006287,0.239999994635582,1,0.0680220946669579,0,0,0,0.85832024739206,-0.629597203531649,1.40611402648544,-0.125332041357867,-0.471680928229994,0.514629150566492,0.917367714557546,-0.135257972940356,3.96167626819359,0.340418822289661,0.845228190168595,-0.653526772694513,-0.689623394310467
STM,81,15,81_15,781706,9705956,PFlog,334.23,167.115,1,-54.4664995842736,-2.65767507159097,34680.953125,9926.1318359375,1264.82214355469,0.345306128263474,0,0.0791308209300041,0,0,144.199127197266,164.165405273438,192.273818969727,1,539.050231933594,0.0171428564935923,0,0.00897959154099226,0,1,192.086181640625,300,0.617142856121063,1,1.96601409453631,0.40072432976591,-0.875748358706369,0.232392595100208,-0.471680928229994,0.547272663059968,0.883477809578932,-0.798441026445875,-0.628688708116317,-0.527013090041452,0.845228190168595,1.26153782395864,1.26026591651551
STM,81,2,81_2,773838,9709315,PFlogbur,171.84,85.92,1,-54.5372750862926,-2.62745792046189,26713.3125,4337.78271484375,434.581878662109,0.613877534866333,1,0.0607958398759365,0,0,112.05721282959,165.043746948242,208.679565429688,1,238.403717041016,2.07591843605042,0,0.329795926809311,0,1,23.8388938903809,15.975510597229,0.061224490404129,0,0.204011547293157,-0.33885666695362,1.40611402648544,0.0546796004112804,-0.471680928229994,-0.314536236782904,0.94586163485743,2.32760584058425,0.339522484622748,-0.527013090041452,0.845228190168595,-0.463540203364319,-0.448237012245995
STM,81,3,81_3,773174,9710826,PFlogbur,169.44,84.72,1,-54.5432696252592,-2.61381218441972,25157.853515625,5516.623046875,1359.81579589844,0.617142856121063,1,0.0384506657719612,0,0,113.485488891602,165.143585205078,217.092849731445,1,NA,2.69306111335754,10,0.182040810585022,0.400000005960464,1,4.95115566253662,12.2379989624023,0,0,0.575699074830001,0.485345014949746,1.40611402648544,-0.16190245086834,-0.471680928229994,-0.276240415084365,0.952952602471996,3.93072223014513,0.629755404431491,0.918706817701,0.845228190168595,-0.653526772694513,-0.640036574137629
STM,81,6,81_6,772855,9708388,MA,0,0,0,-54.546093706258,-2.63585434721242,26749.6640625,3085.05810546875,214.835861206055,0.159183666110039,0,0,0,0,86.1001968383789,165.095474243164,204.070129394531,0,323.197296142578,0.773877561092377,0,0.0889795944094658,0,0,0.113519966602325,0,0,0,-0.190971640922708,-0.534607205066011,-0.875748358706369,-0.534588026161167,-0.471680928229994,-1.01051181367904,0.949535542883317,1.44929694365947,-0.272807757223966,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.689161376476519
STM,81,7,81_7,775833,9713039,SFold,87.34,43.67,1,-54.5194106367241,-2.59376252774754,25646.90234375,7387.17333984375,664.971130371094,0.435102045536041,0.800000011920929,0.00659423461183906,0.560000002384186,0.560000002384186,106.384666442871,165.004928588867,228.434295654297,0.800000011920929,NA,2.64489793777466,5.96000003814697,0.410612255334854,0.800000011920929,0.800000011920929,0.28403177857399,0.516626060009003,0.00163265306036919,0,1.16548226652728,-0.133625097710898,0.949741576649001,-0.470672978902838,1.98255583384104,-0.466632061098898,0.943104578214995,6.09178765811871,0.607104987290229,2.36442672544345,0.411273436160128,-0.648460464232024,-0.687429877954091
STM,81,8,81_8,775907,9711935,PA,0,0,0,-54.5187260729939,-2.60373981706218,26410.45703125,7650.8681640625,359.748687744141,0.0285714287310839,0,0,0,0,83.695198059082,164.962051391602,222.357574462891,0,NA,0.12653061747551,0,0.0122448978945613,0,0,0.0128769222646952,0,0.000816326530184597,0,1.24862505913028,-0.405518341010076,-0.875748358706369,-0.534588026161167,-0.471680928229994,-1.07499612934238,0.940059244423626,4.93389366721912,-0.577245289230342,-0.527013090041452,-1.32454570920234,-0.650993618463268,-0.690183377712376
STM,81,9,81_9,773766,9712153,PFlogbur,257.04,128.52,1,-54.537972238125,-2.6018073243236,24650.783203125,6935.876953125,766.327514648438,0.52571427822113,0,0.0527538768947124,0,0,87.4804306030273,165.138900756836,224.015090942383,1,NA,2.63591837882996,0,0.176326528191566,0,1,29.7394943237305,300,0.0677551031112671,1,1.02318883322002,-0.0433364681689126,-0.875748358706369,-0.023267648094535,-0.471680928229994,-0.973504131789566,0.952619891627173,5.24972654994793,0.602882035763869,-0.527013090041452,0.845228190168595,-0.443274968069365,-0.388318108015014
STM,99,10,99_10,763630,9705083,SFinter,90.26,45.13,1,-54.6289527288012,-2.66589087060144,25124.314453125,1938.23217773438,84.0217590332031,0.529795944690704,0.680000007152557,0.00659423461183906,0.759999990463257,0.759999990463257,144.684814453125,165.240051269531,198.897308349609,0.680000007152557,29.4456996917725,4.09469366073608,10.3999996185303,0.49306121468544,0.680000007152557,0.680000007152557,0.88644278049469,0.0697923675179482,0.00163265306036919,0,-0.552565049302492,-0.651136875043516,0.675918079545215,-0.470672978902838,2.85906890717614,0.560295210343611,0.959804061628236,0.463637372444562,1.28892211203903,1.93071074234926,0.150900557889327,-0.648460464232024,-0.681312567090646
