Region,Catchment,Transect,Transectcode,UTM_X,UTM_Y,LU_FT_Code,AGB_Trees10,carbon_stock,non_zero,Longitude,Latitude,distriver,distroad,DPFpx,edgedist,edgels,elevation,meanprecips,meantemps,SFagels,SFpx,TFpx,UPFls,TSDls,distriver_z,distroad_z,DPFpx_z,edgedist_z,edgels_z,elevation_z,meanprecips_z,meantemps_z,SFagels_z,SFpx_z,TFpx_z,UPFls_z,TSDls_z
STM,81,2,81_2,773838,9709315,PFlogbur,171.84,85.92,1,-54.5372750862926,-2.62745792046189,4337.78271484375,434.581878662109,1,0.0607958398759365,0,112.05721282959,165.043746948242,208.679565429688,2.07591843605042,0,1,0.061224490404129,23.8388938903809,0.206208263751034,-0.337503076103975,1.40888486066174,0.0561549351699107,-0.470915275811276,-0.316191124602792,0.948527925086422,2.32344091880057,0.341487277041682,-0.526118879886539,0.847903714274928,-0.462155962900565,-0.446713720827646
STM,81,3,81_3,773174,9710826,PFlogbur,169.44,84.72,1,-54.5432696252592,-2.61381218441972,5516.623046875,1359.81579589844,1,0.0384506657719612,0,113.485488891602,165.143585205078,217.092849731445,2.69306111335754,0.400000005960464,1,0,4.95115566253662,0.578085911613664,0.487384560898232,1.40888486066174,-0.160633879692276,-0.470915275811276,-0.277857109627313,0.955617519199541,3.9258164321102,0.631950965809482,0.920996712379148,0.847903714274928,-0.652288112235319,-0.63864761532198
STM,81,6,81_6,772855,9708388,MA,0,0,0,-54.546093706258,-2.63585434721242,3085.05810546875,214.835861206055,0,0,0,86.1001968383789,165.095474243164,204.070129394531,0.773877561092377,0,0,0,0.113519966602325,-0.188976960656147,-0.533416530748408,-0.873693162635865,-0.533675245339213,-0.470915275811276,-1.01286081346136,0.952201121486158,1.44553793014747,-0.271329838632448,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.687806823696474
STM,81,7,81_7,775833,9713039,SFold,87.34,43.67,1,-54.5194106367241,-2.59376252774754,7387.17333984375,664.971130371094,0.800000011920929,0.00659423461183906,0.560000002384186,106.384666442871,165.004928588867,228.434295654297,2.64489793777466,0.800000011920929,0.800000011920929,0.00163265306036919,0.28403177857399,1.16817078083371,-0.132100699588644,0.952369283212666,-0.469699180540081,1.98587167326034,-0.468438637475968,0.945771402478479,6.08588312907249,0.609282538949717,2.36811230464484,0.414382124022432,-0.647217921639416,-0.68607411246688
STM,81,8,81_8,775907,9711935,PA,0,0,0,-54.5187260729939,-2.60373981706218,7650.8681640625,359.748687744141,0,0,0,83.695198059082,164.962051391602,222.357574462891,0.12653061747551,0,0,0.000816326530184597,0.0128769222646952,1.25135610145728,-0.404220230410253,-0.873693162635865,-0.533675245339213,-0.470915275811276,-1.07740944077065,0.942726658560114,4.92852425600021,-0.576009433918223,-0.526118879886539,-1.31970436618706,-0.649753016937368,-0.688829540721692
STM,81,9,81_9,773766,9712153,PFlogbur,257.04,128.52,1,-54.537972238125,-2.6018073243236,6935.876953125,766.327514648438,0,0.0527538768947124,0,87.4804306030273,165.138900756836,224.015090942383,2.63591837882996,0,1,0.0677551031112671,29.7394943237305,1.02580456361013,-0.041736925883329,-0.873693162635865,-0.0218667269461603,-0.470915275811276,-0.975816222985498,0.955284872799918,5.24421117734799,0.605056229685274,-0.526118879886539,0.847903714274928,-0.441875199070847,-0.386752850586539
STM,99,10,99_10,763630,9705083,SFinter,90.26,45.13,1,-54.6289527288012,-2.66589087060144,1938.23217773438,84.0217590332031,0.680000007152557,0.00659423461183906,0.759999990463257,144.684814453125,165.240051269531,198.897308349609,4.09469366073608,0.680000007152557,0.680000007152557,0.00163265306036919,0.88644278049469,-0.550755326161232,-0.650043184416971,0.678459909532774,-0.469699180540081,2.86329552760891,0.559512811433847,0.962467651246481,0.460333879051305,1.29164178768724,1.93397761618328,0.154269144031033,-0.647217921639416,-0.679952517160438
STM,99,11,99_11,762019,9704400,SFyoung,0,0,0,-54.6434217792756,-2.67209275055042,1476.87231445312,1095.4296875,0.0799999982118607,0,0.319999992847443,101.096420288086,165.258239746094,199.577850341797,2.00326538085938,0.0799999982118607,0.0799999982118607,0.00571428565308452,1.43313074111938,-0.69629617347821,0.251672458098945,-0.691086924853625,-0.533675245339213,0.932962943444974,-0.610371778192495,0.963759229449574,0.589948401150881,0.307292470577929,-0.236695772215253,-1.14629572362609,-0.634542445330423,-0.674397169659848
STM,99,2,99_2,760458,9705525,FRU,0,0,0,-54.6574726235882,-2.66195029833541,2848.46020507812,354.038269042969,0.0799999982118607,0,0.319999992847443,116.458778381348,165.420928955078,199.522262573242,1.73142862319946,0.0799999982118607,0.0799999982118607,0.00571428565308452,1.29760241508484,-0.263614270133755,-0.409311325430605,-0.691086924853625,-0.533675245339213,0.932962943444974,-0.1980559235276,0.975311919719186,0.579361277742613,0.179350083386187,-0.236695772215253,-1.14629572362609,-0.634542445330423,-0.675774384820092
STM,99,3,99_3,760290,9704428,PA,0,0,0,-54.6589639891481,-2.67186953129499,1833.73510742188,380.527313232422,0,0,0.319999992847443,126.296058654785,165.34814453125,200.046310424805,2.5216326713562,0,0,0,2.90494275093079,-0.583720031949156,-0.385695151551947,-0.873693162635865,-0.533675245339213,0.932962943444974,0.0659703801750575,0.970143439829292,0.679170272069694,0.551266645223034,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.659440873273328
STM,99,4,99_4,761106,9708475,SFinter,38.73,19.365,1,-54.651698129996,-2.63527271676081,5661.7333984375,191.477294921875,1,0.0373026244342327,0,145.390518188477,165.482162475586,197.987518310547,4.15020418167114,0.400000005960464,1,0.00163265306036919,2.93452119827271,0.623862506418999,-0.554241742823935,1.40888486066174,-0.171771967937231,-0.470915275811276,0.578453447826727,0.979660160767014,0.287057281166436,1.31776830797032,0.920996712379148,0.847903714274928,-0.647217921639416,-0.659140302261439
STM,99,5,99_5,760009,9702860,PA,0,0,0,-54.6614629699446,-2.68604835268152,443.515899658203,205.296188354492,0.0799999982118607,0,0.400000005960464,72.3119735717773,165.25422668457,200.749694824219,0.557551026344299,0.0799999982118607,0.0799999982118607,0.000816326530184597,0.497810691595078,-1.02227938129359,-0.541921578012353,-0.691086924853625,-0.533675245339213,1.28393256363221,-1.38292789730136,0.963474258755435,0.813135308509698,-0.373145845808389,-0.236695772215253,-1.14629572362609,-0.649753016937368,-0.683901728519054
STM,99,6,99_6,761980,9702007,SFold,61.58,30.79,1,-54.6437309120697,-2.69372474480995,827.141357421875,345.437438964844,0.519999980926514,0.00932565610855818,0.759999990463257,116.185409545898,165.051940917969,200.72639465332,0.894693851470947,0.519999980926514,0.519999980926514,0,0.218775749206543,-0.901260674165069,-0.416979352150372,0.313247365942166,-0.443199425988717,2.86329552760891,-0.205392968032273,0.949109785401071,0.808697609513149,-0.214466577255473,1.35513129302219,-0.19254820569067,-0.652288112235319,-0.686737232831248
STM,99,7,99_7,759616,9704334,SFold,47.98,23.99,1,-54.6650209169254,-2.67273084545674,1949.45336914062,1001.67102050781,1,0.019782705232501,0.159999996423721,116.644248962402,165.374481201172,200.297393798828,3.53714275360107,0.439999997615814,1,0,5.42268514633179,-0.547215482678627,0.168082390957137,1.40888486066174,-0.341747037388535,0.231023833816849,-0.193078011889392,0.97201362773075,0.726991055951948,1.02922549544681,1.06570823926016,0.847903714274928,-0.652288112235319,-0.633856015126024
STM,99,8,99_8,763947,9701216,SFinter,55.13,27.565,1,-54.6260358610169,-2.70084031420947,1725.28820800781,520.610412597656,1,0.0480067543685436,0,107.350646972656,164.8447265625,200.80110168457,4.93632650375366,0.759999990463257,1,0,2.01724600791931,-0.61793075309288,-0.260804770139548,1.40888486066174,-0.0679224462556215,-0.470915275811276,-0.442512338576406,0.934395329026908,0.822926145392062,1.68776376913523,2.22340066994531,0.847903714274928,-0.652288112235319,-0.668461492415802
STM,99,9,99_9,765461,9702690,PA,0,0,0,-54.6124526994896,-2.68748971241138,489.344299316406,287.564208984375,0,0,0,109.006904602051,164.893447875977,199.782730102539,1.58204078674316,0,0,0.000816326530184597,0.439888656139374,-1.00782232802936,-0.468575938737762,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.398059444309568,0.93785506829073,0.628969347075343,0.109039369786741,-0.526118879886539,-1.31970436618706,-0.649753016937368,-0.684490322119196
STM,ExtraSTM,1,ExtraSTM_1,725675,9675624,PFund,291.17,145.585,1,-54.9696992948288,-2.93285420328746,4431.3115234375,2072.82470703125,0,0.244787380099297,0,197.546661376953,166.857284545898,192.808227539062,0,0,1,1,300,0.235712915400768,1.12306406303178,-0.873693162635865,1.84120739276497,-0.470915275811276,1.97829093528992,1.07730867390689,-0.699378979736234,-0.635562194155729,-0.526118879886539,0.847903714274928,2.45320362938204,2.35958716941569
STM,ExtraSTM,2,ExtraSTM_2,723636,9675026,PFund,246.11,123.055,1,-54.9880259787442,-2.93829428491729,3656.3544921875,3905.07348632812,0,0.439890325069427,0,201.545867919922,166.697952270508,191.593566894531,0,0,1,1,300,-0.00875547454588422,2.75659623019328,-0.873693162635865,3.73406067819417,-0.470915275811276,2.08562707820075,1.0659943621647,-0.930720558597549,-0.635562194155729,-0.526118879886539,0.847903714274928,2.45320362938204,2.35958716941569
STM,ExtraSTM,3,ExtraSTM_3,722040,9676125,PFund,249.99,124.995,1,-55.0023963739131,-2.92838352478995,2303.65502929688,2137.96240234375,0,0.0896912887692451,0,199.673629760742,166.835876464844,190.001602172852,0.213061228394508,0,1,0.911836743354797,279.608215332031,-0.435478823634243,1.181137247083,-0.873693162635865,0.336493324628995,-0.470915275811276,2.03537740480738,1.07578846902523,-1.23392263718882,-0.535283032450519,-0.526118879886539,0.847903714274928,2.17941336395627,2.15236941788823
STM,ExtraSTM,4,ExtraSTM_4,725976,9682714,PFund,252.58,126.29,1,-54.9671070056495,-2.86874610272497,2018.85412597656,317.131378173828,0,0.24066698551178,0,190.900192260742,168.278610229492,189.015243530273,0,0,1,0.991836726665497,297.734283447266,-0.52532228008726,-0.442215478024881,-0.873693162635865,1.8012320739227,-0.470915275811276,1.79990395996246,1.17823814241503,-1.4217823218875,-0.635562194155729,-0.526118879886539,0.847903714274928,2.42785265145717,2.33656335383011
STM,ExtraSTM,5,ExtraSTM_5,726945,9683880,PFund,213.96,106.98,1,-54.9584122135226,-2.85818834303032,2270.6533203125,841.900024414062,0,0.175956130027771,0,201.455825805664,168.616424560547,188.646759033203,0.00897959154099226,0,1,0.833469390869141,253.757797241211,-0.445889561695274,0.0256393644164242,-0.873693162635865,1.17341912407414,-0.470915275811276,2.08321040550827,1.20222660704445,-1.49196306390953,-0.631335869549552,-0.526118879886539,0.847903714274928,1.93604419799965,1.88968198762919
PGM,100,10,100_10,178054.35,9697314.01,SFyoung,0.7,0.35,1,-47.895285885706,-2.73496038217493,690.298400878906,282.550628662109,0.280000001192093,0,0.879999995231628,30.017650604248,155.96467590332,192.986663818359,2.7265305519104,0.159999996423721,0.280000001192093,0.00571428565308452,4.38243436813354,-0.944429231791598,-0.47304577101251,-0.234571313391492,-0.533675245339213,3.38974989251659,-2.51808044458372,0.303815861068381,-0.665394400780349,0.647703654677913,0.0527273354560334,-0.712774101073714,-0.634542445330423,-0.644426861709233
PGM,100,2,100_2,182496.34,9693974.86,SFyoung,1.46,0.73,1,-47.8554440834477,-2.76522845544396,636.725952148438,205.215286254883,0.400000005960464,0.00274881953373551,0.800000011920929,53.6471290588379,155.12255859375,193.932556152344,1.77551019191742,0.400000005960464,0.400000005960464,0.00163265306036919,5.24628734588623,-0.961329227221683,-0.541993705871624,0.0393380602884002,-0.507006698197191,3.0387804030757,-1.88388037287967,0.244016440388435,-0.485241839682755,0.200097465680925,0.920996712379148,-0.452661121082314,-0.647217921639416,-0.63564853874168
PGM,100,3,100_3,183543.53,9695657.02,PFlogbur,136.54,68.27,1,-47.8459979374664,-2.75005140886462,2366.71069335938,70.7253952026367,0.680000007152557,0.00274881953373551,0.519999980926514,57.3415870666504,155.212020874023,194.632308959961,0.61959183216095,0,0.680000007152557,0,2.19212889671326,-0.415587247651621,-0.661897490594677,0.678459909532774,-0.507006698197191,1.81038679779354,-1.78472348552115,0.250369228144085,-0.351968468181309,-0.343945788877854,-0.526118879886539,0.154269144031033,-0.652288112235319,-0.666684363067559
PGM,100,5,100_5,181103.12,9694343.75,PFlog,194.51,97.255,1,-47.86795535461,-2.76186491865803,1479.81372070312,308.927917480469,1,0.0234859250485897,0,40.1940116882324,155.309646606445,193.639450073242,0.716734707355499,0.0399999991059303,1,0.0081632649526,14.9477281570435,-0.695368275774054,-0.449529232071856,1.40888486066174,-0.305819072300037,-0.470915275811276,-2.24495342904032,0.25730170913686,-0.541066174996897,-0.298224630863567,-0.381407326050896,0.847903714274928,-0.626937160340385,-0.53706419292802
PGM,100,6,100_6,180076.74,9697831.08,PFlogbur,223.97,111.985,1,-47.8771026929851,-2.73033229146818,1944.44421386719,49.8851890563965,1,0.00824645906686783,0.280000001192093,70,155.805023193359,193.484817504883,1.24489796161652,0.0399999991059303,1,0,4.49101972579956,-0.54879567367672,-0.680477471378304,1.40888486066174,-0.453669599395386,0.75747819872453,-1.44497978760511,0.292478795012205,-0.5705171518345,-0.049639898766175,-0.381407326050896,0.847903714274928,-0.652288112235319,-0.643323436284204
PGM,100,8,100_8,183253.14,9697677.66,PA,0,0,0,-47.8485641367769,-2.73178694360667,1084.70642089844,39.2523307800293,0.239999994635582,0,0.479999989271164,70,155.452438354492,194.267013549805,0.805714309215546,0.119999997317791,0.239999994635582,0.0040816324763,10.4510431289673,-0.820009051384051,-0.689957142599578,-0.325874449289144,-0.533675245339213,1.6349020530731,-1.44497978760511,0.267441464862148,-0.421541823765701,-0.256345590032792,-0.0919842183796097,-0.799478438504139,-0.639612636287852,-0.582758720210313
PGM,100,9,100_9,181569.64,9696367.34,PFlogbur,19.01,9.505,1,-47.8637196140318,-2.74359047394595,1892.66748046875,95.0514984130859,0.759999990463257,0.00274881953373551,0.920000016689301,62.9119415283203,155.486328125,194.013000488281,1.17306125164032,0.360000014305115,0.759999990463257,0.0212244894355536,4.67381572723389,-0.565129191717322,-0.640209675847594,0.861066113301951,-0.507006698197191,3.56523476798338,-1.63521873848253,0.269848004450294,-0.469920589447128,-0.0834504850955407,0.776285185498133,0.327677754292129,-0.586375635573163,-0.641465895268437
PGM,142,1,142_1,207251.84,9675527.64,PFlog,132.4,66.2,1,-47.6333513024298,-2.93246206346498,934.946716308594,61.7205238342285,1,0.0660289078950882,0,142.509216308594,151.561950683594,200.518188476562,0.204897955060005,0,1,0.16326530277729,66.0994873046875,-0.86725233376438,-0.669925738290981,1.40888486066174,0.10692520926517,-0.470915275811276,0.501121150275836,-0.00882516240965727,0.76904312175421,-0.53912514963403,-0.526118879886539,0.847903714274928,-0.145269062767787,-0.0172689572565398
PGM,142,11,142_11,200527.37,9675712.25,PA,0,0,0,-47.6937913113458,-2.93064910868225,2438.80078125,178.567565917969,0,0,0,106.447479248047,151.989349365234,197.930084228516,0.0497959181666374,0,0,0,4.18825626373291,-0.392845667141916,-0.565751346670041,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.466752782004254,0.0215247582855044,0.276118512978481,-0.612125302480414,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.646400065665872
PGM,142,12,142_12,205435.77,9676781.85,PFlogbur,199.14,99.57,1,-47.6496490006035,-2.9210886038438,648.585876464844,413.740875244141,1,0.00869253091514111,0.200000002980232,96.2002410888672,151.702102661133,199.955764770508,0.137959182262421,0.159999996423721,1,0.0481632649898529,23.1484203338623,-0.957587888688572,-0.356083767691195,1.40888486066174,-0.449341891458067,0.406508643910468,-0.74178209286312,0.0011271411099807,0.661925147089002,-0.570630478277345,0.0527273354560334,0.847903714274928,-0.502717490560003,-0.453730192421507
PGM,142,13,142_13,200496.14,9681097.56,SFinter,23.76,11.88,1,-47.6939565356496,-2.88198130709905,2203.18286132812,517.752990722656,1,0.0192417372018099,0,74.6247024536133,152.371109008789,197.092437744141,4.42367362976074,1,1,0.0081632649526,8.16390609741211,-0.467173831418289,-0.263352290214717,1.40888486066174,-0.346995410827299,-0.470915275811276,-1.32085573495926,0.0486338145465629,0.11658221689825,1.44647913543083,3.09167004686842,0.847903714274928,-0.626937160340385,-0.606000206957596
PGM,142,2,142_2,198492.14,9678012.94,PFlogbur,73.16,36.58,1,-47.7120347844473,-2.90981366280728,1243.98168945312,272.553161621094,0.159999996423721,0,0.439999997615814,63.2558441162109,152.319519042969,196.646133422852,1.17877554893494,0.159999996423721,0.159999996423721,0.0220408160239458,14.8554029464722,-0.769763983732908,-0.481958962379406,-0.508480687071384,-0.533675245339213,1.45941730835266,-1.62598861322528,0.044970369995676,0.0315800833356825,-0.0807610002617375,0.0527273354560334,-0.972887081065113,-0.583840540094448,-0.538002385580375
PGM,142,3,142_3,203755.18,9675551.61,PFlog,211.55,105.775,1,-47.6647814652085,-2.93217064228016,1112.12329101562,223.934692382812,0.680000007152557,0.0148028461262584,0,90,151.765838623047,199.369918823242,0.490612238645554,0,1,0.0155102042481303,11.9282674789429,-0.811360109798072,-0.525304513658399,0.678459909532774,-0.390060724666136,-0.470915275811276,-0.908192593657656,0.00565308251461083,0.550346224185613,-0.404651181465067,-0.526118879886539,0.847903714274928,-0.604121301031952,-0.567747424569065
