"Region","Catchment","Transect","Transectcode","UTM_X","UTM_Y","LU_FT_Code","AGB_Trees10","carbon_stock","non_zero","Longitude","Latitude","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","property","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
"STM","399",9,"399_9",737588,9618775,"PFund","278.74",139.37,1,-54.8615099850785,-3.44660799183252,111545.484375,2744.98217773438,531.522277832031,0.314049601554871,0.555555582046509,198.668334960938,0.454545468091965,0.888888895511627,160.166595458984,164.231857299805,190.972274780273,1,0,0.280991733074188,0,0.123966939747334,0,1,134.281646728516,137.919998168945,0.495867758989334,0.444444447755814,1.09564311044387,-0.252299241891888,0.547026887155369,-0.286546087786966,0.858088190228556,0.978464712843523,0.888306679567997,-1.04777892065307,-0.45890669792812,-0.518435193008439,0.863289343774679,0.757044904760426,0.569397992895072
"STM","69",1,"69_1",757341,9715728,"MA","0",0,0,-54.6856602357068,-2.56977150473495,13271.2333984375,2430.29931640625,212.3671875,0.231404960155487,0,0,0.206611573696136,0,119.409812927246,165.715270996094,195.590560913086,0,149.457580566406,0.776859521865845,0,0.173553720116615,0,0,0.414545446634293,0,0.00826446246355772,0,0.804527755283862,-0.536581108172011,-0.895554484356008,-0.505246393124482,-0.266916481067704,-0.119700928507852,0.993631599069264,-0.168359803575443,-0.214720790454057,-0.518435193008439,-1.38312665687835,-0.754926465327294,-0.760721969467624
"STM","69",10,"69_10",758450,9720953,"SFold","88.35",44.175,1,-54.6757768740995,-2.52252117333543,8477.4775390625,2009.13024902344,551.084411621094,0.280991733074188,0.888888895511627,198.664993286133,0.314049601554871,1,123.655586242676,165.975234985352,206.574279785156,1,0,3.02479338645935,13.222222328186,0.272727280855179,0.888888895511627,1,0.318677693605423,0,0.0330578498542309,0.111111111938953,0.414901252855089,-0.234874610198906,1.41257561719888,-0.286549766406914,0.220585574714014,-0.00530126086135517,1.01208948867235,1.92317200604469,0.892255268638326,3.05697989481179,0.863289343774679,-0.67804656691543,-0.761674523237964
"STM","69",11,"69_11",758995,9715296,"PFlogbur","142.07",71.035,1,-54.6707865025916,-2.57364943438829,13957.400390625,799.19873046875,590.03759765625,0.198347106575966,1,198.665145874023,0.223140493035316,1,100.783264160156,165.572509765625,195.504913330078,1,81.2693023681641,0.239669427275658,1.77777779102325,0.0909090936183929,0.222222223877907,1,1.4519008398056,5.83111095428467,0.0247933883219957,0,-0.70441500814731,-0.200177734732779,1.70109186054672,-0.286549598433401,-0.191916201201292,-0.621581464760807,0.983495306580771,-0.184668910387475,-0.479255518658991,0.375418578946618,0.863289343774679,-0.703673196831518,-0.750414678853956
"STM","69",2,"69_2",756592,9717559,"SFold","115.36",57.68,1,-54.6924221629905,-2.55323198029939,11408.3017578125,702.467834472656,176.421279907227,0.603305757045746,1,222.36930847168,0.603305757045746,1,140.938018798828,165.822341918945,194.714340209961,1,55.5130271911621,2.31404948234558,3.33333325386047,0.223140493035316,0.333333343267441,1,3.53851246833801,2.36444449424744,0.0165289249271154,0,-0.793901448635359,-0.568599302476778,1.70109186054672,-0.260455316227347,1.53309077664056,0.460362917054542,1.00123381843563,-0.335210712104589,0.542255431724944,0.82234549489293,0.863289343774679,-0.729299832523339,-0.72968184939674
"STM","69",3,"69_3",757680,9717086,"PA","0",0,0,-54.6826352837817,-2.55749005817444,11940.8896484375,1422.58422851562,814.695251464844,0.504132211208344,0,0,0.528925597667694,0,147.041625976562,165.705413818359,194.797058105469,0,27.0910701751709,2.22314047813416,0,0.231404960155487,0,0,7.54049587249756,3.20000004768372,0.0330578498542309,0,-0.127716646185093,-6.78225506545777e-05,-0.895554484356008,-0.505246393124482,1.19558941582026,0.624820739152593,0.992931722525061,-0.319459479603605,0.497488059871602,-0.518435193008439,-1.38312665687835,-0.67804656691543,-0.689917650695611
"STM","69",4,"69_4",758908,9715722,"PA","35.29",17.645,1,-54.6715754689986,-2.56979999629616,13547.7109375,982.981079101562,609.005004882812,0.206611573696136,0,0,0.239669427275658,0,103.079116821289,165.582321166992,195.327560424805,0,81.2693023681641,0.396694213151932,0,0.0909090936183929,0,0,1.66876029968262,1.25333333015442,0.0330578498542309,0,-0.534396649128405,-0.18328284541971,-0.895554484356008,-0.505246393124482,-0.116915853720583,-0.559721171738465,0.984191932924305,-0.218440645373443,-0.401929988140959,-0.518435193008439,-1.38312665687835,-0.67804656691543,-0.74825993662194
"STM","69",5,"69_5",758788,9720211,"SHA","0",0,0,-54.6727270034542,-2.52922311339323,9233.0693359375,1423.66247558594,434.699645996094,0.0826446264982224,0,0,0.0909090936183929,0,115.004585266113,165.863388061523,204.036422729492,0,5.50313520431519,0.793388426303864,0,0.0826446264982224,0,0,0.221487611532211,0,0.00826446246355772,0,-0.126719152144586,-0.338542323422683,-0.895554484356008,-0.505246393124482,-0.791918642975479,-0.238396992310718,1.00414816503611,1.43991047850436,-0.20658127096725,-0.518435193008439,-1.38312665687835,-0.754926465327294,-0.762640215832122
"STM","69",6,"69_6",761016,9718487,"SFinter","22.94",11.47,1,-54.6526738069778,-2.54477092414593,11662.1728515625,1300.42529296875,440.17333984375,0.495867758989334,0.444444447755814,99.3325271606445,0.524999976158142,0.555555582046509,122.16487121582,165.438110351562,197.300476074219,0.555555582046509,0,2.31404948234558,4,0.347107440233231,0.555555582046509,0.555555582046509,1.44873762130737,1.51999998092651,0.0247933883219957,0.111111111938953,-0.240726747077163,-0.333666725478,0.258510566421438,-0.395898046170995,1.17777683498395,-0.0454676312627493,0.973952717414605,0.157244119186549,0.542255431724944,1.71619932678555,-0.135117708116965,-0.703673196831518,-0.750446108981519
"STM","69",7,"69_7",756560,9717953,"PA","0",0,0,-54.6927161398193,-2.54967083815307,11012.328125,314.297515869141,434.175659179688,0.32231405377388,0,0,0.305785119533539,0,127.559921264648,165.831787109375,194.542770385742,0,20.930362701416,0.950413227081299,0,0.0991735532879829,0,0,1.72033059597015,0,0,0,-1.1530005736589,-0.339009055599566,-0.895554484356008,-0.505246393124482,0.183085333359363,0.099898568642271,1.00190444317381,-0.367881226445313,-0.129255733111267,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.747747527823212
"STM","69",8,"69_8",758553,9721830,"PFlog","164.51",82.255,1,-54.6748651792419,-2.51459174579397,7677.826171875,2908.228515625,357.421661376953,0.380165278911591,0.333333343267441,99.9043350219727,0.380165278911591,0.666666686534882,134.961898803711,166.067276000977,210.4228515625,0.666666686534882,418.164703369141,0.314049601554871,0,0.0165289249271154,0,0.666666686534882,32.2274398803711,108.417778015137,0.0661156997084618,0.333333343267441,1.24666345973466,-0.407376349121727,-0.0300056769264006,-0.395268582226017,0.520586694179663,0.299340156189647,1.01862455881884,2.65602127027604,-0.442627629602701,-0.518435193008439,0.114484054855946,-0.575540035699611,-0.444625142527683
"STM","69",9,"69_9",760043,9721852,"REF","0",0,0,-54.6614736330318,-2.51436881216863,8279.9111328125,3472.74584960938,794.189208984375,0.190082639455795,0,0,0.231404960155487,0,115.060974121094,165.917434692383,213.662445068359,0,236.184936523438,0.818181812763214,0,0.148760333657265,0,0,0.445619851350784,0.0355555564165115,0.0413223132491112,0,1.76890246405553,-0.0183332245541208,-0.895554484356008,-0.505246393124482,-0.154416027460937,-0.236877630397238,1.00798556862677,3.27290822328912,-0.194371977061137,-0.518435193008439,-1.38312665687835,-0.652419931223609,-0.76041321036523
"STM","81",1,"81_1",772178,9707445,"FRU","0",0,0,-54.5521618367334,-2.64438999042122,27031.1796875,704.375732421875,391.63671875,0.0661156997084618,0,0,0.0661156997084618,0,93.6487197875977,165.112167358398,199.247024536133,0,323.197296142578,0.0991735532879829,0,0.0165289249271154,0,0,0.0661156997084618,0,0,0,-0.792136438660708,-0.376899879657392,-0.895554484356008,-0.505246393124482,-0.904419130389394,-0.813817235347934,0.950810205246295,0.527908014947113,-0.548441526021241,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.764184010233646
"STM","81",10,"81_10",777953,9709167,"PA","0",0,0,-54.5002882414422,-2.62872172899749,29768.43359375,669.365173339844,529.788635253906,0.206611573696136,0.111111111938953,0,0.214876025915146,0.111111111938953,115.915412902832,164.707107543945,206.313583374023,0.111111111938953,43.0166015625,1.62809920310974,0,0.123966939747334,0,0.111111111938953,0.200991734862328,0,0.00826446246355772,0,-0.82452495609855,-0.253843453977177,-0.607038221661647,-0.505246393124482,-0.229416374941646,-0.213855319644116,0.922050262920563,1.87352990914757,0.204465006124892,-0.518435193008439,-1.13352487716833,-0.754926465327294,-0.762843865380395
"STM","81",11,"81_11",777953,9707254,"SFold","156.59",78.295,1,-54.5002537028544,-2.64601229254577,31050.453125,726.932800292969,108.203247070312,0.743801653385162,1,297.998077392578,0.487603306770325,0.666666686534882,142.867385864258,164.643142700195,195.784149169922,1,87.5975646972656,8.67768573760986,11.6666669845581,0.487603306770325,0.555555582046509,1,0.14016529917717,0,0.00826446246355772,0,-0.771268734595266,-0.629363333119877,1.70109186054672,-0.177200806350103,1.00808874996138,0.512348488269834,0.917508649184804,-0.131496515115753,3.67597439663929,1.71619932678555,0.863289343774679,-0.754926465327294,-0.763448244317188
"STM","81",15,"81_15",781706,9705956,"PFlog","334.23",167.115,1,-54.4664995842736,-2.65767507159097,34718.015625,1519.82873535156,1287.65808105469,0.256198346614838,0.111111111938953,397.330841064453,0.272727280855179,0.111111111938953,142.86051940918,164.160675048828,192.257904052734,1,539.050231933594,0,0,0,0,1,215.522644042969,269.013336181641,0.702479362487793,0.888888895511627,-0.0377550606528417,0.42121562223805,-0.607038221661647,-0.0678521990376705,0.0330847736265386,0.512163475995157,0.883252617526652,-0.802967982750392,-0.597278705314668,-0.518435193008439,0.863289343774679,1.39771085481327,1.37661852172887
"STM","81",2,"81_2",773838,9709315,"PFlogbur","171.84",85.92,1,-54.5372750862926,-2.62745792046189,26691.287109375,199.791198730469,468.434844970703,0.561983466148376,0.555555582046509,358.774627685547,0.586776852607727,0.333333343267441,112.105194091797,165.04443359375,208.865875244141,1,322.472442626953,1.53719007968903,0,0.256198346614838,0,1,47.9933891296387,138.613327026367,0.140495866537094,0.444444447755814,-1.25893118278455,-0.308493279511599,0.547026887155369,-0.110296082408834,1.45809056438845,-0.316519247569513,0.946000991655399,2.35954012990796,0.159697575567942,-0.518435193008439,0.863289343774679,-0.344900326024688,-0.287972734122345
"STM","81",3,"81_3",773174,9710826,"PFlogbur","169.44",84.72,1,-54.5432696252592,-2.61381218441972,25129.91796875,1027.13110351562,1336.07763671875,0.611570239067078,0.888888895511627,222.367309570312,0.446280986070633,0.888888895511627,115.984512329102,165.146514892578,217.129760742188,1,0,2.23966932296753,5.55555534362793,0.132231399416924,0.222222223877907,1,12.5196695327759,42.7200012207031,0.0165289249271154,0,-0.493553147250427,0.464344502414499,1.41257561719888,-0.260457516680375,0.820587948873905,-0.211993479453291,0.953248939148775,3.93315828160467,0.505627550006605,0.375418578946618,0.863289343774679,-0.729299832523339,-0.64044396957316
"STM","81",6,"81_6",772855,9708388,"MA","0",0,0,-54.546093706258,-2.63585434721242,26773.072265625,359.553466796875,211.214538574219,0.148760333657265,0,0,0.147826090455055,0,86.7118682861328,165.094833374023,203.885452270508,0,323.197296142578,0.64462810754776,0,0.0661156997084618,0,0,0.0872727259993553,0,0.00826446246355772,0,-1.11113397129033,-0.537607810229139,-0.895554484356008,-0.505246393124482,-0.533656707980935,-1.00072629697794,0.949579462592711,1.41116251791319,-0.279837034403928,-0.518435193008439,-1.38312665687835,-0.754926465327294,-0.763973791421524
"STM","81",7,"81_7",775833,9713039,"SFold","87.34",43.67,1,-54.5194106367241,-2.59376252774754,25675.75,222.367950439453,649.95703125,0.429752051830292,0.888888895511627,99.3326034545898,0.446280986070633,0.888888895511627,105.801811218262,165.002487182617,228.347473144531,0.888888895511627,0,2.13223147392273,9,0.32231405377388,0.777777791023254,0.888888895511627,0.179834708571434,0.337777763605118,0.0165289249271154,0,-1.23804526906055,-0.146805537564443,1.41257561719888,-0.395897962184239,0.820587948873905,-0.48635989901467,0.943022724441754,6.06924739622436,0.45272068801826,2.61005303880304,0.613687580801768,-0.729299832523339,-0.763054084192518
"STM","81",8,"81_8",775907,9711935,"PA","0",0,0,-54.5187260729939,-2.60373981706218,26440.484375,497.681884765625,324.810729980469,0.0826446264982224,0,0,0.0909090936183929,0,84.3545303344727,164.959121704102,222.321685791016,0,175.004318237305,0.404958665370941,0,0.0247933883219957,0,0,0,0,0.00826446246355772,0,-0.983350388527191,-0.436423971169306,-0.895554484356008,-0.505246393124482,-0.791918642975479,-1.06424327213541,0.939943701007348,4.92181035102355,-0.397860228397555,-0.518435193008439,-1.38312665687835,-0.754926465327294,-0.764840943947499
"STM","81",9,"81_9",773766,9712153,"PFlogbur","257.04",128.52,1,-54.537972238125,-2.6018073243236,24657.22265625,1250.09143066406,770.998352050781,0.446280986070633,0.555555582046509,281.755096435547,0.471074372529984,1,87.229606628418,165.13883972168,223.935745239258,1,0,2.44628095626831,0,0.148760333657265,0,1,53.3699188232422,137.635559082031,0.140495866537094,0.444444447755814,-0.28729096140889,-0.0389900785082866,0.547026887155369,-0.195081586876062,0.933088402480672,-0.98677616589816,0.952703988836492,5.22916132367096,0.607371705026619,-0.518435193008439,0.863289343774679,-0.344900326024688,-0.234550874642179
"STM","99",10,"99_10",763630,9705083,"SFinter","90.26",45.13,1,-54.6289527288012,-2.66589087060144,25102.375,1929.15478515625,94.9674072265625,0.462809920310974,0.777777791023254,199.785018920898,0.528925597667694,1,144.994384765625,165.242233276367,198.883636474609,1,29.4456996917725,4.47107458114624,11.4444446563721,0.446280986070633,0.777777791023254,1,0.856859505176544,0.33777779340744,0.0661156997084618,0.222222223877907,0.340915381907049,-0.641152928105348,1.12405937385105,-0.285316807222164,1.19558941582026,0.569659123888693,0.960045108749065,0.458711261209623,1.6044642363712,2.61005303880304,0.863289343774679,-0.575540035699611,-0.756327082648779
"STM","99",11,"99_11",762019,9704400,"SFyoung","0",0,0,-54.6434217792756,-2.67209275055042,25310.353515625,1291.32556152344,1120.07958984375,0.35537189245224,0.222222223877907,0,0.429752051830292,0.222222223877907,102.658866882324,165.258239746094,199.565567016602,0.222222223877907,0,1.98347103595734,0.111111111938953,0.305785119533539,0.111111111938953,0.222222223877907,1.0452892780304,0.604444444179535,0.0743801668286324,0,-0.24914497341584,0.271947985051719,-0.318521958967285,-0.505246393124482,0.745587601393196,-0.57104453965623,0.961181595583228,0.588565223892056,0.379464865877974,-0.0715083070309103,-0.883923097458318,-0.549913388456326,-0.754454821279284
"STM","99",2,"99_2",760458,9705525,"FRU","0",0,0,-54.6574726235882,-2.66195029833541,23881.734375,2714.72583007812,325.887481689453,0.388429760932922,0.222222223877907,0,0.440366983413696,0.222222223877907,117.792098999023,165.419647216797,199.53857421875,0.222222223877907,27.0494003295898,1.35537195205688,0.444444447755814,0.247933879494667,0.111111111938953,0.222222223877907,0.709421515464783,0.195555552840233,0.0495867766439915,0,1.06765274784001,-0.435464873242865,-0.318521958967285,-0.505246393124482,0.793753051485933,-0.163289203713979,0.972641803144503,0.583425225682457,0.0701627731576499,-0.0715083070309103,-0.883923097458318,-0.626793295531788,-0.757792044625608
"STM","99",3,"99_3",760290,9704428,"PA","0",0,0,-54.6589639891481,-2.67186953129499,24915.029296875,1825.97705078125,418.145202636719,0.528925597667694,0.555555582046509,0,0.589743614196777,0.555555582046509,122.95581817627,165.348785400391,200.063949584961,0.555555582046509,17.6676006317139,2.53719019889832,0.888888895511627,0.413223147392273,0.333333343267441,0.555555582046509,5.61630868911743,3.41333341598511,0.0578512400388718,0,0.24546492534131,-0.353287906983752,0.547026887155369,-0.505246393124482,1.47155230044691,-0.0241560673427994,0.967610492507846,0.683467779868285,0.652139194287177,0.82234549489293,-0.135117708116965,-0.601166659839967,-0.709036610913829
"STM","99",4,"99_4",761106,9708475,"SFinter","38.73",19.365,1,-54.651698129996,-2.63527271676081,21143.498046875,4536.16552734375,221.512557983398,0.636363625526428,1,222.366607666016,0.652892589569092,1,146.156860351562,165.480194091797,197.962829589844,1,41.4448013305664,4.11570262908936,11.777777671814,0.479338854551315,0.666666686534882,1,2.5355372428894,7.4844446182251,0.0165289249271154,0,2.75267957813541,-0.528435027888162,1.70109186054672,-0.260458289358538,1.75809195431128,0.600981290852984,0.97694073523026,0.283370203009222,1.42946431791451,2.1631261827943,0.863289343774679,-0.729299832523339,-0.739647534440709
